# concept_id	source	quote	added_by	added_at
double-pancake	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
electron-beam	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
energy-breakeven	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
epfl	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
fuel-cycle-system	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
fusion-performance	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
helium-ash	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
ifmif-dones	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
ifmif-eveda	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
impurities	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
in-vessel-components	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
ion	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
ionization	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
isotope	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
itpea	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
iua	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
lawson-s-criteria	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
lithium	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
lower-ports	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
major-plasma-radius	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
mast-upgrade	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
nbtf	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
nbti-conductor	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
net-energy	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
plasma-shutdown	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
plasma-facing-components	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
poloidal-direction	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
poloidal-field-coils	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
procurement-arrangement	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
ramp-up-time	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
resistive-heating	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
shield-block-module	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
shutdown-time	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
sst-1	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
steady-state-tokamak	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
superconducting-magnets	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
superconductivity	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
superconductor	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
supercritical-helium	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
t-15md	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
tcv	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
tftr	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
tore-supra	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
toroidal-current	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
toroidal-direction	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
toroidal-field-coils	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
torus	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
tritium-recycling	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
upper-ports	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
vacuum-pumps	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
wall-load	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
west	https://www.iter.org/fusion-glossary		import_approved_terms	2026-04-14
a1	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
a2	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
abnormal-operation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
absorbed-fraction	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
absorption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
absorption-type-lung	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accelerogram	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
acceptable-limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
acceptance-criteria	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accident	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accident-conditions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accident-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accident-precursor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
accuracy	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
active-component	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
activity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
activity-concentration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
activity-median-aerodynamic-diameter	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
activity-median-thermodynamic-diameter	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
actuated-equipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
actuation-device	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
acute-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
acute-intake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
additive-risk-projection-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
adsorption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
advection	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
aerodynamic-diameter	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
aerodynamic-dispersion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ageing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ageing-degradation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
agricultural-countermeasure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
air-kerma	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
aircraft	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
aleatory-uncertainty	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
alert	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
annual-dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
annual-limit-on-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
annual-limit-on-intake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
annual-risk	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
anticipated-operational-occurrence	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
anticipated-transient-without-scram	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
applicant	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
approval	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
area-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
area-survey	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
arrangements	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
assisted-operation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
attenuation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
attributable-risk	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
audit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-activity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-discharge	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-party	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-termination-of-responsibility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-transfer	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
authorized-use	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
averted-dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
backfill	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
background	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
barrier	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
bayesian-statistics	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
becquerel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
bias	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
bioassay	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
biological-half-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
biophysical-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
biosphere	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
buffer	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
burnable-absorber	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
bypass	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
calibration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
calibration-of-a-dosimeter	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
canister-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
capable-fault	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
capable-volcanic-field	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
capable-volcano	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
carers-and-comforters	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cargo-aircraft	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
carrier	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cause	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
certificate	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
certification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
channel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
characterization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
characterization-of-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
chemisorption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
child	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
chronic-intake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cladding	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cleanup	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
clearance-rate	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
closed-nuclear-fuel-cycle	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
closure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cloud-shine	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
coincidence	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
common-mode-failure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
competent-authority	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
compliance-assurance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
component	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
computational-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
computer-system-validation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
computer-system-verification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
concept-of-operations	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
conceptual-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
condition-based-maintenance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
condition-indicator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
condition-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
conditional-probability-value	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
conditional-risk	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
conditioning	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
consequence-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
consignee	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
consignment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
consignor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
constraint	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
construction	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
consumer-product	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
container-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
containment-system	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
contamination	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
contamination-zone	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
control	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
controlled-state	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
conveyance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
core-components	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
corrective-maintenance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
cost-benefit-analysis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
countermeasure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
critical	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
critical-assembly	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
critical-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
criticality	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
criticality-accident	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
criticality-safety-index	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
crust-earth-s	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dangerous-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
decay-constant	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
decision-limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
decommissioning-plan	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
decorporation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
deep-sea-disposal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
defence-in-depth	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
deferred-dismantling	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
defined-deck-area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dependability	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
depleted-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
derived-limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
design-basis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
design-basis-external-events	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
design-basis-probability-value	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
design-extension-conditions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
design-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
detection-limit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
determination-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
deterministic-analysis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
deterministic-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
detriment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
deviation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
diagnostic-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
diagnostic-reference-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
diffusion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
direct-cause	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
direct-disposal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
directional-dose-equivalent	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
discharge	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dismantling	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dispersal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dispersion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disposal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disposal-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disposal-system	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disposition	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disused-sealed-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
disused-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
diversity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-and-dose-rate-effectiveness-factor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-coefficient	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-concepts	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-conversion-convention	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-equivalent	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-equivalent-quantities	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-per-unit-intake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-quantities	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dose-rate	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
double-contingency-principle	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
drawdown	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
driven-equipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
dry-storage	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
early-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
early-protective-actions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
early-release-of-radioactive-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
early-response-phase	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
earth-s-crust	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
earth-s-mantle	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
effective-half-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
effusive-eruption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
elimination-practical	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-action-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-arrangements	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-class	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-classification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-exposure-situation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-phase	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-plan	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-planning-distance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-preparedness	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-preparedness-category	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-procedures	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-response	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-response-action	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-response-commander	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-response-facility-or-location	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-response-phase	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-services	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
emergency-worker	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
employer	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
end-point	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
end-state	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
energy-fluence	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
enforcement	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
enriched-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
entombment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
entrance-surface-dose	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
environment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
epicentre	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
epistemic-uncertainty	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
equilibrium-radioactive	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
equilibrium-equivalent-concentration	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
equilibrium-factor	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
equipment-qualification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
eruption-volcanic	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
eruption-cloud	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
essential-services	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
evacuation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
event	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
excepted-package	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exception	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
excess-risk	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
excluded-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exclusion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exclusive-use	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exempt-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exemption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exemption-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
existing-exposure-situation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
explosive-eruption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure-categories	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure-due-to-radon	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure-pathway	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
exposure-situations	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
extended-planning-distance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
external-event	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
external-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
external-zone	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
facilities-and-activities	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
facility-states	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
facility-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
failure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
failure-mode	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
far-field	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fault-geological	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
feed	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
first-responders	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fissile-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fissile-nuclide	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fission-fragment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fission-product	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fissionable-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fissionable-nuclide	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fixed-contamination	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
food	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
free-field-ground-motion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
freight-container	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
frequency-of-exceedance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fresh-fuel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fuel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fuel-assembly	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fuel-element	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fuel-rod	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
functional-diversity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
functional-indicator	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
functional-isolation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
fundamental-safety-function	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
gap-release	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
general-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
generic-criteria	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
genetic-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
geological-disposal-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
geological-fault	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
geological-record	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
geosphere	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
graded-approach	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
gray	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ground-shine	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
guidance-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
guidance-level-for-medical-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
