# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
Bremstrahlung	bremsstrahlung	en	forbidden	capitalised misspelling
Langmuire probe	langmuir-probe	en	forbidden	misspelling of Langmuir probe
scrape off layer	scrape-off-layer	en	deprecated	style: use hyphenated scrape-off layer
# REMOVED: superconducter/supraconductor — these are misspellings of "superconductor"
# but mapping to "superconducting magnet" is a concept change, not a typo fix

# ---- Deprecated English style forms (hyphenation / spacing) ----
# (duplicate neutral-beam injection deprecated entry removed — already at line 10)
magnetohydro-dynamics	magnetohydrodynamics	en	deprecated	no hyphen in magnetohydrodynamics
magneto-hydrodynamics	magnetohydrodynamics	en	deprecated	no hyphen in magnetohydrodynamics
scrapeoff layer	scrape-off-layer	en	deprecated	style: needs hyphen scrape-off layer
scrap-off layer	scrape-off-layer	en	forbidden	misspelling of scrape-off layer

# ---- Deprecated informal / outdated English terms ----
H mode	h-mode	en	deprecated	use H-mode (hyphenated)
h mode	h-mode	en	deprecated	use H-mode (hyphenated)
L mode	l-mode	en	deprecated	use L-mode (hyphenated)
l mode	l-mode	en	deprecated	use L-mode (hyphenated)
H Mode	h-mode	en	deprecated	use H-mode (hyphenated)
L Mode	l-mode	en	deprecated	use L-mode (hyphenated)
high confinement mode	h-mode	en	deprecated	prefer H-mode
low confinement mode	l-mode	en	deprecated	prefer L-mode
q 95	q95	en	deprecated	no space in q95
q-95	q95	en	deprecated	no hyphen in q95
beta N	beta-n	en	deprecated	use β_N or beta_N
betaN	beta-n	en	deprecated	use β_N or beta_N
tau E	tau-e	en	deprecated	use τ_E or tau_E
tauE	tau-e	en	deprecated	use τ_E or tau_E

# ---- Deprecated Chinese forms (旧称/非规范) ----
等离子	plasma	zh	deprecated	应使用全称"等离子体"
电浆	plasma	zh	deprecated	台湾用语，大陆标准为"等离子体"
磁流体动力学	magnetohydrodynamics	zh	deprecated	规范为"磁流体力学"(无"动"字)
超导磁铁	superconducting-magnet	zh	deprecated	规范为"超导磁体"
超导磁石	superconducting-magnet	zh	forbidden	错误用词，应为"超导磁体"
中性束注入	neutral-beam-injection	zh	deprecated	标准为"中性粒子束注入"
离子回旋加热法	ion-cyclotron-resonance-heating	zh	deprecated	标准为"离子回旋共振加热"，"法"字多余
电子回旋加热法	electron-cyclotron-resonance-heating	zh	deprecated	标准为"电子回旋共振加热"，"法"字多余
低杂波驱动	lower-hybrid-current-drive	zh	deprecated	标准为"低杂波电流驱动"
# REMOVED: 环型磁约束→托卡马克 — 环型磁约束 covers tokamak, stellarator, RFP etc.; too broad for auto-replace
# REMOVED: 扰动→破裂 — "扰动" is a generic word, not always "disruption"
冷却事故	loss-of-coolant-accident	zh	deprecated	规范为"失冷事故"(LOCA)
失去冷却剂事故	loss-of-coolant-accident	zh	deprecated	冗长，规范为"失冷事故"
失去流量事故	loss-of-flow-accident	zh	deprecated	冗长，规范为"失流事故"
放射性废料	radioactive-waste	zh	deprecated	规范为"放射性废物"
核废料	radioactive-waste	zh	deprecated	应使用"放射性废物"或具体分类
# REMOVED: 极向场 as deprecated — 极向场 is a valid short form, not always wrong
# REMOVED: 环向场 as deprecated — 环向场 is a valid short form, not always wrong
# REMOVED: 鱼骨模 as deprecated for energetic-particle — 鱼骨模 is now alias for fishbone-instability
撕裂模式	tearing-mode	zh	deprecated	非标准，应为"撕裂模"
新经典撕裂模式	neoclassical-tearing-mode	zh	deprecated	非标准，应为"新经典撕裂模"
边界局部模	edge-localized-mode	zh	deprecated	应为"边缘局域模"(ELM)
包皮层	blanket	zh	forbidden	错误用词，应为"包层"
等离子体壁	first-wall	zh	deprecated	标准为"第一壁"
甲种粒子	alpha-particle	zh	deprecated	标准为"α粒子"
铍石	beryllium	zh	forbidden	错误用词，应为"铍"(Be)

# ---- Forbidden wrong acronym expansions ----
International Thermonuclear Experimental Research	iter	en	forbidden	ITER = ...Reactor, not Research
Internation Thermonuclear Experimental Reactor	iter	en	forbidden	misspelling: Internation → International
# ==== Batch 9: Plasma Physics Fundamentals ====
Debye sheath	debye-sheath	en	preferred	
德拜鞘	debye-sheath	zh	preferred	
plasma sheath	debye-sheath	en	alias	
等离子体鞘层	debye-sheath	zh	alias	
Debye length	debye-length	en	preferred	
德拜长度	debye-length	zh	preferred	
Debye screening length	debye-length	en	alias	
Larmor radius	larmor-radius	en	preferred	
拉莫尔半径	larmor-radius	zh	preferred	
gyroradius	larmor-radius	en	alias	also called gyroradius
回旋半径	larmor-radius	zh	alias	
Coulomb collision	coulomb-collision	en	preferred	
库仑碰撞	coulomb-collision	zh	preferred	
Spitzer resistivity	spitzer-resistivity	en	preferred	
斯皮策电阻率	spitzer-resistivity	zh	preferred	
Spitzer conductivity	spitzer-resistivity	en	alias	
Bohm diffusion	bohm-diffusion	en	preferred	
玻姆扩散	bohm-diffusion	zh	preferred	
banana orbit	banana-orbit	en	preferred	
香蕉轨道	banana-orbit	zh	preferred	
trapped particle orbit	banana-orbit	en	alias	
Ware pinch	ware-pinch	en	preferred	
瓦尔箍缩	ware-pinch	zh	preferred	
Shafranov shift	shafranov-shift	en	preferred	
沙弗拉诺夫位移	shafranov-shift	zh	preferred	
plasma frequency	plasma-frequency	en	preferred	
等离子体频率	plasma-frequency	zh	preferred	
locked mode	locked-mode	en	preferred	
锁模	locked-mode	zh	preferred	
error field	error-field	en	preferred	
误差场	error-field	zh	preferred	
plasma rotation	plasma-rotation	en	preferred	
等离子体旋转	plasma-rotation	zh	preferred	
toroidal rotation	plasma-rotation	en	alias	
环向旋转	plasma-rotation	zh	alias	
anomalous transport	anomalous-transport	en	preferred	
反常输运	anomalous-transport	zh	preferred	
# ==== Batch 10: Micro-instabilities & Turbulent Transport ====
ion temperature gradient mode	itg-mode	en	preferred	
ITG	itg-mode	abbr	preferred	
离子温度梯度模	itg-mode	zh	preferred	
trapped electron mode	tem	en	preferred	
TEM	tem	abbr	preferred	
俘获电子模	tem	zh	preferred	
electron temperature gradient mode	etg-mode	en	preferred	
ETG	etg-mode	abbr	preferred	
电子温度梯度模	etg-mode	zh	preferred	
drift wave	drift-wave	en	preferred	
漂移波	drift-wave	zh	preferred	
peeling-ballooning mode	peeling-ballooning-mode	en	preferred	
剥离-气球模	peeling-ballooning-mode	zh	preferred	
剥离气球模	peeling-ballooning-mode	zh	alias	
micro-tearing mode	micro-tearing-mode	en	preferred	
微撕裂模	micro-tearing-mode	zh	preferred	
kinetic ballooning mode	kbm	en	preferred	
KBM	kbm	abbr	preferred	
动理学气球模	kbm	zh	preferred	
# ==== Batch 11: Heating & Current Drive Hardware ====
gyrotron	gyrotron	en	preferred	
回旋管	gyrotron	zh	preferred	
klystron	klystron	en	preferred	
速调管	klystron	zh	preferred	
negative ion source	negative-ion-source	en	preferred	
负离子源	negative-ion-source	zh	preferred	
waveguide	waveguide	en	preferred	
波导	waveguide	zh	preferred	
ICRF antenna	icrf-antenna	en	preferred	
离子回旋天线	icrf-antenna	zh	preferred	
electron cyclotron current drive	eccd	en	preferred	
ECCD	eccd	abbr	preferred	
电子回旋电流驱动	eccd	zh	preferred	
current drive efficiency	current-drive-efficiency	en	preferred	
电流驱动效率	current-drive-efficiency	zh	preferred	
power deposition profile	power-deposition-profile	en	preferred	
功率沉积分布	power-deposition-profile	zh	preferred	
helicon current drive	helicon-current-drive	en	preferred	
螺旋波电流驱动	helicon-current-drive	zh	preferred	
# ==== Batch 12: Divertor Configurations & Advanced Divertor ====
divertor target	divertor-target	en	preferred	
偏滤器靶板	divertor-target	zh	preferred	
divertor target plate	divertor-target	en	alias	
strike point	strike-point	en	preferred	
打击点	strike-point	zh	preferred	
double-null	double-null	en	preferred	
双零位形	double-null	zh	preferred	
DN	double-null	abbr	preferred	
double null divertor	double-null	en	alias	
single-null	single-null	en	preferred	
单零位形	single-null	zh	preferred	
SN	single-null	abbr	preferred	
single null divertor	single-null	en	alias	
snowflake divertor	snowflake-divertor	en	preferred	
雪花偏滤器	snowflake-divertor	zh	preferred	
Super-X divertor	super-x-divertor	en	preferred	
Super-X偏滤器	super-x-divertor	zh	preferred	
long-leg divertor	long-leg-divertor	en	preferred	
长腿偏滤器	long-leg-divertor	zh	preferred	
baffle	baffle	en	preferred	
挡板	baffle	zh	preferred	
private flux region	private-flux-region	en	preferred	
私有磁通区	private-flux-region	zh	preferred	
PFR	private-flux-region	abbr	preferred	
MARFE	marfe	en	preferred	
MARFE	marfe	abbr	preferred	
flux expansion	flux-expansion	en	preferred	
磁通膨胀	flux-expansion	zh	preferred	
# ==== Batch 13: Materials & Radiation Damage ====
irradiation embrittlement	irradiation-embrittlement	en	preferred	
辐照脆化	irradiation-embrittlement	zh	preferred	
void swelling	void-swelling	en	preferred	
辐照肿胀	void-swelling	zh	preferred	
radiation swelling	void-swelling	en	alias	
helium embrittlement	helium-embrittlement	en	preferred	
氦脆	helium-embrittlement	zh	preferred	
creep	creep	en	preferred	
蠕变	creep	zh	preferred	
thermal creep	creep	en	alias	
irradiation creep	creep	en	alias	
fatigue life	fatigue-life	en	preferred	
疲劳寿命	fatigue-life	zh	preferred	
activation product	activation-product	en	preferred	
活化产物	activation-product	zh	preferred	
CuCrZr	cucrzr	en	preferred	
CuCrZr	cucrzr	abbr	preferred	
铜铬锆	cucrzr	zh	alias	
tungsten monoblock	tungsten-monoblock	en	preferred	
钨单块	tungsten-monoblock	zh	preferred	
F82H	f82h	en	preferred	
F82H	f82h	abbr	preferred	
plasma-sprayed tungsten	plasma-sprayed-tungsten	en	preferred	
等离子喷涂钨	plasma-sprayed-tungsten	zh	preferred	
# ==== Batch 14: Tritium Cycle & Fuel Handling ====
cryogenic distillation	cryogenic-distillation	en	preferred	
低温蒸馏	cryogenic-distillation	zh	preferred	
tritium accountancy	tritium-accountancy	en	preferred	
氚衡算	tritium-accountancy	zh	preferred	
tritium permeation barrier	tritium-permeation-barrier	en	preferred	
TPB	tritium-permeation-barrier	abbr	preferred	
氚渗透阻挡层	tritium-permeation-barrier	zh	preferred	
burn fraction	burn-fraction	en	preferred	
燃烧份额	burn-fraction	zh	preferred	
palladium membrane reactor	palladium-membrane-reactor	en	preferred	
钯膜反应器	palladium-membrane-reactor	zh	preferred	
metal hydride bed	metal-hydride-bed	en	preferred	
金属氢化物床	metal-hydride-bed	zh	preferred	
thermal cycling absorption process	tcap	en	preferred	
TCAP	tcap	abbr	preferred	
热循环吸收工艺	tcap	zh	preferred	
fuel pellet	fuel-pellet	en	preferred	
燃料芯块	fuel-pellet	zh	preferred	
fueling efficiency	fueling-efficiency	en	preferred	
加料效率	fueling-efficiency	zh	preferred	
# ==== Batch 15: Diagnostic Systems ====
Rogowski coil	rogowski-coil	en	preferred	
罗戈夫斯基线圈	rogowski-coil	zh	preferred	
Mirnov coil	mirnov-coil	en	preferred	
米尔诺夫线圈	mirnov-coil	zh	preferred	
magnetic flux loop	magnetic-flux-loop	en	preferred	
磁通环	magnetic-flux-loop	zh	preferred	
diamagnetic loop	diamagnetic-loop	en	preferred	
抗磁环	diamagnetic-loop	zh	preferred	
beam emission spectroscopy	beam-emission-spectroscopy	en	preferred	
BES	beam-emission-spectroscopy	abbr	preferred	
束发射光谱	beam-emission-spectroscopy	zh	preferred	
IR thermography	ir-thermography	en	preferred	
红外热成像	ir-thermography	zh	preferred	
infrared thermography	ir-thermography	en	alias	
Doppler backscattering	doppler-backscattering	en	preferred	
DBS	doppler-backscattering	abbr	preferred	
多普勒背散射	doppler-backscattering	zh	preferred	
neutron activation system	neutron-activation-system	en	preferred	
NAS	neutron-activation-system	abbr	preferred	
中子活化系统	neutron-activation-system	zh	preferred	
phase contrast imaging	phase-contrast-imaging	en	preferred	
PCI	phase-contrast-imaging	abbr	preferred	
相衬成像	phase-contrast-imaging	zh	preferred	
ECE imaging	ece-imaging	en	preferred	
ECEI	ece-imaging	abbr	preferred	
ECE成像	ece-imaging	zh	preferred	
# ==== Batch 16: Reactor Engineering & Neutronics ====
neutronics	neutronics	en	preferred	
中子学	neutronics	zh	preferred	
thermal hydraulics	thermal-hydraulics	en	preferred	
热工水力	thermal-hydraulics	zh	preferred	
thermohydraulics	thermal-hydraulics	en	alias	
halo current	halo-current	en	preferred	
晕电流	halo-current	zh	preferred	
eddy current	eddy-current	en	preferred	
涡流	eddy-current	zh	preferred	
port plug	port-plug	en	preferred	
窗口模块	port-plug	zh	preferred	
equatorial port	equatorial-port	en	preferred	
赤道窗口	equatorial-port	zh	preferred	
cryopump	cryopump	en	preferred	
低温泵	cryopump	zh	preferred	
blanket module	blanket-module	en	preferred	
包层模块	blanket-module	zh	preferred	
divertor cassette	divertor-cassette	en	preferred	
偏滤器卡匣	divertor-cassette	zh	preferred	
electromagnetic force	electromagnetic-force	en	preferred	
电磁力	electromagnetic-force	zh	preferred	
# ==== Batch 17: Fusion Organizations & Projects ====
EUROfusion	eurofusion	en	preferred	
欧洲聚变能组织	eurofusion	zh	preferred	
Fusion for Energy	f4e	en	preferred	
F4E	f4e	abbr	preferred	
聚变能源机构	f4e	zh	preferred	
Southwestern Institute of Physics	swip	en	preferred	
SWIP	swip	abbr	preferred	
核工业西南物理研究院	swip	zh	preferred	
西物院	swip	zh	alias	
Institute of Plasma Physics CAS	asipp	en	preferred	
ASIPP	asipp	abbr	preferred	
等离子体物理研究所	asipp	zh	preferred	
中科院等离子体所	asipp	zh	alias	
Commonwealth Fusion Systems	cfs	en	preferred	
CFS	cfs	abbr	preferred	
联邦聚变系统	cfs	zh	preferred	
TAE Technologies	tae-technologies	en	preferred	
TAE Technologies	tae-technologies	zh	preferred	
Helion Energy	helion-energy	en	preferred	
Helion Energy	helion-energy	zh	preferred	
General Atomics	general-atomics	en	preferred	
GA	general-atomics	abbr	preferred	
通用原子能	general-atomics	zh	preferred	
Max Planck Institute for Plasma Physics	ipp-garching	en	preferred	
IPP	ipp-garching	abbr	preferred	
马克斯·普朗克等离子体物理研究所	ipp-garching	zh	preferred	
IPP Garching	ipp-garching	en	alias	
# ==== Batch 18: Magnetic Equilibrium & Plasma Geometry ====
magnetic axis	magnetic-axis	en	preferred	
磁轴	magnetic-axis	zh	preferred	
last closed flux surface	separatrix	en	alias	LCFS redirect
LCFS	separatrix	abbr	alias	LCFS redirect
plasma boundary	separatrix	en	alias	LCFS redirect
plasma elongation	plasma-elongation	en	preferred	
等离子体拉长比	plasma-elongation	zh	preferred	
elongation	plasma-elongation	en	alias	
plasma triangularity	plasma-triangularity	en	preferred	
等离子体三角形变	plasma-triangularity	zh	preferred	
triangularity	plasma-triangularity	en	alias	
aspect ratio	aspect-ratio	en	preferred	
纵横比	aspect-ratio	zh	preferred	
magnetic shear	magnetic-shear	en	preferred	
磁剪切	magnetic-shear	zh	preferred	
reversed shear	reversed-shear	en	preferred	
反磁剪切	reversed-shear	zh	preferred	
reverse shear	reversed-shear	en	alias	
bootstrap fraction	bootstrap-fraction	en	preferred	
自举电流份额	bootstrap-fraction	zh	preferred	
Pfirsch-Schlüter current	pfirsch-schlueter-current	en	preferred	
Pfirsch-Schlüter电流	pfirsch-schlueter-current	zh	preferred	
PS current	pfirsch-schlueter-current	en	alias	
negative triangularity	negative-triangularity	en	preferred	
负三角形变	negative-triangularity	zh	preferred	
NT	negative-triangularity	abbr	alias	
plasma major radius	plasma-major-radius	en	preferred	
等离子体大半径	plasma-major-radius	zh	preferred	
major radius	plasma-major-radius	en	alias	
plasma minor radius	plasma-minor-radius	en	preferred	
等离子体小半径	plasma-minor-radius	zh	preferred	
minor radius	plasma-minor-radius	en	alias	
# ==== Batch 19: L-H Transition & Edge Transport ====
L-H transition	l-h-transition	en	preferred	
L-H转换	l-h-transition	zh	preferred	
L-to-H transition	l-h-transition	en	alias	
power threshold	power-threshold	en	preferred	
功率阈值	power-threshold	zh	preferred	
L-H power threshold	power-threshold	en	alias	
edge transport barrier	edge-transport-barrier	en	preferred	
边缘输运垒	edge-transport-barrier	zh	preferred	
ETB	edge-transport-barrier	abbr	alias	
blob transport	blob-transport	en	preferred	
团块输运	blob-transport	zh	preferred	
filamentary transport	blob-transport	en	alias	
detachment front	detachment-front	en	preferred	
脱靶前沿	detachment-front	zh	preferred	
parallel transport	parallel-transport	en	preferred	
平行输运	parallel-transport	zh	preferred	
cross-field transport	cross-field-transport	en	preferred	
垂直输运	cross-field-transport	zh	preferred	
perpendicular transport	cross-field-transport	en	alias	
SOL width	sol-width	en	preferred	
SOL宽度	sol-width	zh	preferred	
lambda_q	sol-width	en	alias	
divertor heat flux	divertor-heat-flux	en	preferred	
偏滤器热负荷	divertor-heat-flux	zh	preferred	
recycling coefficient	recycling-coefficient	en	preferred	
再循环系数	recycling-coefficient	zh	preferred	
# ==== Batch 20: Plasma Waves ====
lower hybrid wave	lower-hybrid-wave	en	preferred	
低杂波	lower-hybrid-wave	zh	preferred	
LH wave	lower-hybrid-wave	en	alias	
electron Bernstein wave	electron-bernstein-wave	en	preferred	
EBW	electron-bernstein-wave	abbr	preferred	
电子伯恩斯坦波	electron-bernstein-wave	zh	preferred	
ion Bernstein wave	ion-bernstein-wave	en	preferred	
IBW	ion-bernstein-wave	abbr	preferred	
离子伯恩斯坦波	ion-bernstein-wave	zh	preferred	
fast wave	fast-wave	en	preferred	
快波	fast-wave	zh	preferred	
fast magnetosonic wave	fast-wave	en	alias	
slow wave	slow-wave	en	preferred	
慢波	slow-wave	zh	preferred	
Alfvén continuum	alfven-continuum	en	preferred	
Alfvén连续谱	alfven-continuum	zh	preferred	
reversed shear Alfvén eigenmode	rsae	en	preferred	
RSAE	rsae	abbr	preferred	
反剪切Alfvén本征模	rsae	zh	preferred	
Alfvén cascade	rsae	en	alias	
beta-induced Alfvén eigenmode	bae	en	preferred	
BAE	bae	abbr	preferred	
β诱导Alfvén本征模	bae	zh	preferred	
energetic particle mode	energetic-particle-mode	en	preferred	
EPM	energetic-particle-mode	abbr	preferred	
高能粒子模	energetic-particle-mode	zh	preferred	
parametric instability	parametric-instability	en	preferred	
参数不稳定性	parametric-instability	zh	preferred	
# ==== Batch 21: Fusion Reactions & Nuclear Physics ====
D-T reaction	dt-reaction	en	preferred	
D-T反应	dt-reaction	zh	preferred	
deuterium-tritium reaction	dt-reaction	en	alias	
氘氚反应	dt-reaction	zh	alias	
D-D reaction	dd-reaction	en	preferred	
D-D反应	dd-reaction	zh	preferred	
deuterium-deuterium reaction	dd-reaction	en	alias	
氘氘反应	dd-reaction	zh	alias	
D-³He reaction	d-he3-reaction	en	preferred	
D-³He反应	d-he3-reaction	zh	preferred	
fusion triple product	fusion-triple-product	en	preferred	
聚变三乘积	fusion-triple-product	zh	preferred	
14 MeV中子	fusion-neutron	zh	alias	14mev redirect
neutron yield	neutron-yield	en	preferred	
中子产额	neutron-yield	zh	preferred	
reaction rate coefficient	reaction-rate-coefficient	en	preferred	
反应速率系数	reaction-rate-coefficient	zh	preferred	
sigma-v	reaction-rate-coefficient	en	alias	
Q value	q-value-reaction	en	preferred	
Q值	q-value-reaction	zh	preferred	
Coulomb logarithm	coulomb-logarithm	en	preferred	
库仑对数	coulomb-logarithm	zh	preferred	
slowing-down time	slowing-down-time	en	preferred	
滑脱时间	slowing-down-time	zh	preferred	
thermalization time	slowing-down-time	en	alias	
# ==== Batch 22: Advanced Tokamak & Operational Scenarios ====
current hole	current-hole	en	preferred	
电流空洞	current-hole	zh	preferred	
internal kink mode	internal-kink-mode	en	preferred	
内扭曲模	internal-kink-mode	zh	preferred	
m=1 mode	internal-kink-mode	en	alias	
sawtooth crash	sawtooth-crash	en	preferred	
锯齿崩塌	sawtooth-crash	zh	preferred	
neoclassical toroidal viscosity	ntv	en	preferred	
NTV	ntv	abbr	preferred	
新经典环向粘滞	ntv	zh	preferred	
intrinsic rotation	intrinsic-rotation	en	preferred	
本征旋转	intrinsic-rotation	zh	preferred	
spontaneous rotation	intrinsic-rotation	en	alias	
momentum transport	momentum-transport	en	preferred	
动量输运	momentum-transport	zh	preferred	
profile stiffness	profile-stiffness	en	preferred	
剖面刚性	profile-stiffness	zh	preferred	
critical gradient	critical-gradient	en	preferred	
临界梯度	critical-gradient	zh	preferred	
fully non-inductive operation	fully-non-inductive	en	preferred	
完全非感应运行	fully-non-inductive	zh	preferred	
steady-state high-beta operation	steady-state-high-beta	en	preferred	
稳态高β运行	steady-state-high-beta	zh	preferred	
# ==== Batch 23: Superconducting Magnet Engineering ====
AC loss	ac-loss	en	preferred	
交流损耗	ac-loss	zh	preferred	
strain sensitivity	strain-sensitivity	en	preferred	
应变敏感性	strain-sensitivity	zh	preferred	
joint resistance	joint-resistance	en	preferred	
接头电阻	joint-resistance	zh	preferred	
toroidal field ripple	tf-ripple	en	preferred	
环向场纹波	tf-ripple	zh	preferred	
TF ripple	tf-ripple	en	alias	
demountable joint	demountable-joint	en	preferred	
可拆卸接头	demountable-joint	zh	preferred	
magnet bore	magnet-bore	en	preferred	
磁体孔径	magnet-bore	zh	preferred	
winding pack	winding-pack	en	preferred	
绕组包	winding-pack	zh	preferred	
magnet structure	magnet-structure	en	preferred	
磁体结构件	magnet-structure	zh	preferred	
insulation material	insulation-material	en	preferred	
绝缘材料	insulation-material	zh	preferred	
magnet cooling	magnet-cooling	en	preferred	
磁体冷却	magnet-cooling	zh	preferred	
# ==== Batch 24: Plasma-Wall Interaction Details ====
chemical erosion	chemical-erosion	en	preferred	
化学腐蚀	chemical-erosion	zh	preferred	
physical sputtering	physical-sputtering	en	preferred	
dust	dust	en	preferred	
粉尘	dust	zh	preferred	
fusion dust	dust	en	alias	
arcing	arcing	en	preferred	
电弧	arcing	zh	preferred	
unipolar arc	arcing	en	alias	
melt damage	melt-damage	en	preferred	
熔化损伤	melt-damage	zh	preferred	
mixed material	mixed-material	en	preferred	
混合材料	mixed-material	zh	preferred	
co-deposited layer	mixed-material	en	alias	
wall conditioning	wall-conditioning	en	preferred	
壁面处理	wall-conditioning	zh	preferred	
glow discharge cleaning	glow-discharge-cleaning	en	preferred	
GDC	glow-discharge-cleaning	abbr	preferred	
辉光放电清洗	glow-discharge-cleaning	zh	preferred	
boronization	boronization	en	preferred	
硼化	boronization	zh	preferred	
tritium removal	tritium-removal	en	preferred	
氚滞留清除	tritium-removal	zh	preferred	
# ==== Batch 25: Computational Physics Methods ====
Fokker-Planck equation	fokker-planck-equation	en	preferred	
Fokker-Planck方程	fokker-planck-equation	zh	preferred	
Vlasov equation	vlasov-equation	en	preferred	
Vlasov方程	vlasov-equation	zh	preferred	
ray tracing	ray-tracing	en	preferred	
射线追踪	ray-tracing	zh	preferred	
flux tube simulation	flux-tube-simulation	en	preferred	
磁通管模拟	flux-tube-simulation	zh	preferred	
local gyrokinetic simulation	flux-tube-simulation	en	alias	
reduced MHD	reduced-mhd	en	preferred	
约化MHD	reduced-mhd	zh	preferred	
extended MHD	extended-mhd	en	preferred	
扩展MHD	extended-mhd	zh	preferred	
two-fluid model	two-fluid-model	en	preferred	
双流体模型	two-fluid-model	zh	preferred	
delta-f method	delta-f-method	en	preferred	
δf方法	delta-f-method	zh	preferred	
full-f method	full-f-method	en	preferred	
全f方法	full-f-method	zh	preferred	
continuum kinetic	continuum-kinetic	en	preferred	
连续谱动理学	continuum-kinetic	zh	preferred	
Eulerian kinetic	continuum-kinetic	en	alias	
# ==== Batch 26: Safety, Regulation & Standards ====
defense in depth	defense-in-depth	en	preferred	
纵深防御	defense-in-depth	zh	preferred	
safety classification	safety-classification	en	preferred	
安全分级	safety-classification	zh	preferred	
International Atomic Energy Agency	iaea	en	preferred	
IAEA	iaea	abbr	preferred	
国际原子能机构	iaea	zh	preferred	
confinement function	confinement-function	en	preferred	
包容功能	confinement-function	zh	preferred	
containment function	confinement-function	en	alias	
maximum credible accident	maximum-credible-accident	en	preferred	
最大可信事故	maximum-credible-accident	zh	preferred	
MCA	maximum-credible-accident	abbr	alias	
source term	source-term	en	preferred	
源项	source-term	zh	preferred	
emergency planning zone	emergency-planning-zone	en	preferred	
EPZ	emergency-planning-zone	abbr	preferred	
应急计划区	emergency-planning-zone	zh	preferred	
occupational dose limit	occupational-dose-limit	en	preferred	
职业剂量限值	occupational-dose-limit	zh	preferred	
# ==== Batch 27: RF Heating & Current Drive Physics ====
minority heating	minority-heating	en	preferred	
少数粒子加热	minority-heating	zh	preferred	
minority ion heating	minority-heating	en	alias	
harmonic heating	harmonic-heating	en	preferred	
谐波加热	harmonic-heating	zh	preferred	
second harmonic heating	harmonic-heating	en	alias	
mode conversion	mode-conversion	en	preferred	
模式转换	mode-conversion	zh	preferred	
antenna coupling	antenna-coupling	en	preferred	
天线耦合	antenna-coupling	zh	preferred	
wave absorption	wave-absorption	en	preferred	
波吸收	wave-absorption	zh	preferred	
RF absorption	wave-absorption	en	alias	
parallel refractive index	n-parallel	en	preferred	
平行折射率	n-parallel	zh	preferred	
N-parallel	n-parallel	en	alias	
multipactor	multipactor	en	preferred	
二次电子倍增放电	multipactor	zh	preferred	
full-wave simulation	full-wave-simulation	en	preferred	
全波模拟	full-wave-simulation	zh	preferred	
antenna loading	antenna-loading	en	preferred	
天线负载	antenna-loading	zh	preferred	
Faraday screen	faraday-screen	en	preferred	
法拉第屏	faraday-screen	zh	preferred	
Faraday shield	faraday-screen	en	alias	
# ==== Batch 28: Particle Orbit Physics ====
passing particle	passing-particle	en	preferred	
通行粒子	passing-particle	zh	preferred	
circulating particle	passing-particle	en	alias	
trapped particle	trapped-particle	en	preferred	
俘获粒子	trapped-particle	zh	preferred	
bounce frequency	bounce-frequency	en	preferred	
弹跳频率	bounce-frequency	zh	preferred	
toroidal precession drift	precession-drift	en	preferred	
进动漂移	precession-drift	zh	preferred	
precession drift	precession-drift	en	alias	
E×B drift	exb-drift	en	preferred	
E×B漂移	exb-drift	zh	preferred	
ExB drift	exb-drift	en	alias	
grad-B drift	grad-b-drift	en	preferred	
∇B漂移	grad-b-drift	zh	preferred	
curvature drift	curvature-drift	en	preferred	
曲率漂移	curvature-drift	zh	preferred	
diamagnetic drift	diamagnetic-drift	en	preferred	
抗磁漂移	diamagnetic-drift	zh	preferred	
orbit loss	orbit-loss	en	preferred	
轨道损失	orbit-loss	zh	preferred	
fast ion loss	orbit-loss	en	alias	
prompt loss	prompt-loss	en	preferred	
瞬时损失	prompt-loss	zh	preferred	
first-orbit loss	prompt-loss	en	alias	
# ==== Batch 29: Confinement Scaling & Performance Metrics ====
confinement scaling law	confinement-scaling	en	preferred	
约束标度律	confinement-scaling	zh	preferred	
scaling law	confinement-scaling	en	alias	
IPB98(y,2)	confinement-scaling	en	alias	
H-factor	h-factor	en	preferred	
H因子	h-factor	zh	preferred	
confinement enhancement factor	h-factor	en	alias	
Troyon limit	troyon-limit	en	preferred	
Troyon极限	troyon-limit	zh	preferred	
Greenwald fraction	greenwald-fraction	en	preferred	
Greenwald份额	greenwald-fraction	zh	preferred	
f_GW	greenwald-fraction	en	alias	
power degradation	power-degradation	en	preferred	
功率退化	power-degradation	zh	preferred	
isotope effect	isotope-effect	en	preferred	
同位素效应	isotope-effect	zh	preferred	
size scaling	size-scaling	en	preferred	
尺寸标度	size-scaling	zh	preferred	
MHD stability limit	mhd-stability-limit	en	preferred	
MHD稳定极限	mhd-stability-limit	zh	preferred	
beta limit	mhd-stability-limit	en	alias	
density limit	density-limit	en	preferred	
密度极限	density-limit	zh	preferred	
stored energy	stored-energy	en	preferred	
等离子体储能	stored-energy	zh	preferred	
plasma stored energy	stored-energy	en	alias	
# ==== Batch 30: Plasma Control & Actuators ====
vertical stability	vertical-stability	en	preferred	
垂直稳定性	vertical-stability	zh	preferred	
gap control	gap-control	en	preferred	
间隙控制	gap-control	zh	preferred	
kinetic control	kinetic-control	en	preferred	
动理学控制	kinetic-control	zh	preferred	
burn control	burn-control	en	preferred	
燃烧控制	burn-control	zh	preferred	
actuator	actuator	en	preferred	
