# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
同轴螺旋注入	coaxial-helicity-injection	zh	forbidden	缺字'度'：正确为 同轴螺旋度注入
球状等离子体	spheromak	zh	forbidden	误译spheromak：正确为 球马克
球形托马克	spheromak	zh	forbidden	spheromak≠spherical tokamak：正确为 球马克
直接能量变换	direct-energy-conversion	zh	deprecated	非标准：应为 直接能量转换
直接能源转化	direct-energy-conversion	zh	forbidden	误译：正确为 直接能量转换
# ==== Batch 6A: plasma physics & operation modes ====
混合场景	hybrid-scenario	zh	forbidden	误译scenario：正确为 混合运行模式
混合方案	hybrid-scenario	zh	forbidden	误译scenario：正确为 混合运行模式
稳定状态操作	steady-state-operation	zh	forbidden	误译：正确为 稳态运行
电感运行	inductive-operation	zh	forbidden	误译inductive：正确为 感应运行
归纳运行	inductive-operation	zh	forbidden	误译inductive：正确为 感应运行
非电感运行	non-inductive-operation	zh	forbidden	误译inductive：正确为 非感应运行
等离子体限制	plasma-confinement	zh	forbidden	误译confinement：正确为 等离子体约束
等离子体封闭	plasma-confinement	zh	forbidden	误译confinement：正确为 等离子体约束
等离子体均衡	plasma-equilibrium	zh	forbidden	误译equilibrium：正确为 等离子体平衡
等离子体升坡	plasma-ramp-up	zh	forbidden	误译ramp-up：正确为 等离子体升流
等离子体斜升	plasma-ramp-up	zh	forbidden	误译ramp-up：正确为 等离子体升流
等离子体降坡	plasma-ramp-down	zh	forbidden	误译ramp-down：正确为 等离子体降流
等离子体斜降	plasma-ramp-down	zh	forbidden	误译ramp-down：正确为 等离子体降流
存储能量	stored-energy	zh	forbidden	误译：正确为 等离子体储能
点燃	ignition	zh	forbidden	误译ignition(聚变义)：正确为 点火
引燃	ignition	zh	forbidden	误译ignition(聚变义)：正确为 点火
燃点	ignition-temperature	zh	forbidden	误译(化学义)：聚变应为 点火温度
延伸MHD	extended-mhd	zh	forbidden	误译extended：正确为 扩展MHD
MHD稳定性限制	mhd-stability-limit	zh	forbidden	误译limit：正确为 MHD稳定极限
热离子模	hot-ion-mode	zh	deprecated	缺字'式'：应为 热离子模式
等离子旋转	plasma-rotation	zh	forbidden	缺字'体'：正确为 等离子体旋转
等离子体转动	plasma-rotation	zh	deprecated	非标准：应为 等离子体旋转
# ==== Batch 6B: waves, heating, math-physics ====
电子伯恩斯坦波动	electron-bernstein-wave	zh	forbidden	误加'动'：正确为 电子伯恩斯坦波
离子伯恩斯坦波动	ion-bernstein-wave	zh	forbidden	误加'动'：正确为 离子伯恩斯坦波
非线性联接	nonlinear-coupling	zh	forbidden	误译coupling：正确为 非线性耦合
非线性联结	nonlinear-coupling	zh	forbidden	误译coupling：正确为 非线性耦合
波吸附	wave-absorption	zh	forbidden	误译absorption：正确为 波吸收
全波仿真	full-wave-simulation	zh	deprecated	非标准：应为 全波模拟
N平行	n-parallel	zh	forbidden	误译：正确为 平行折射率
光线追踪	ray-tracing	zh	forbidden	误译ray(计算机图形学义)：正确为 射线追踪
碰撞衰减	collisional-damping	zh	forbidden	误译damping：正确为 碰撞阻尼
碰撞减振	collisional-damping	zh	forbidden	误译damping：正确为 碰撞阻尼
连续动力学	continuum-kinetic	zh	forbidden	误译kinetic：正确为 连续谱动理学
连续谱运动学	continuum-kinetic	zh	forbidden	误译kinetic：正确为 连续谱动理学
福克尔-普朗克方程	fokker-planck-equation	zh	forbidden	误音译人名：正确保留 Fokker-Planck方程
弗拉索夫方程	vlasov-equation	zh	forbidden	误音译人名：正确保留 Vlasov方程
反应率系数	reaction-rate-coefficient	zh	deprecated	缺字'速'：应为 反应速率系数
横截面	cross-section	zh	forbidden	误译(几何义)：核物理应为 截面
横断面	cross-section	zh	forbidden	误译(几何义)：核物理应为 截面
库仑障碍	coulomb-barrier	zh	forbidden	误译barrier：正确为 库仑势垒
粒子内胞法	particle-in-cell	zh	forbidden	误译in-cell：正确为 粒子网格法
粒子池法	particle-in-cell	zh	forbidden	误译：正确为 粒子网格法
# ==== Batch 6C: magnetic geometry & symmetry ====
磁螺旋	magnetic-helicity	zh	forbidden	缺字'度'：正确为 磁螺旋度
磁性轴	magnetic-axis	zh	forbidden	误译magnetic：正确为 磁轴
磁性自我组织	magnetic-self-organization	zh	forbidden	误译：正确为 磁自组织
磁性喷嘴	magnetic-nozzle	zh	forbidden	误译nozzle：正确为 磁喷管
通量扩张	flux-expansion	zh	forbidden	误译flux+expansion：正确为 磁通膨胀
磁通扩张	flux-expansion	zh	forbidden	误译expansion：正确为 磁通膨胀
通量放大	flux-amplification	zh	forbidden	误译flux：正确为 磁通放大
磁通保守器	flux-conserver	zh	forbidden	误译conserver：正确为 磁通守恒器
通量限制	flux-confinement	zh	forbidden	误译flux+confinement：正确为 磁通约束
拟轴对称	quasi-axisymmetry	zh	deprecated	非标准：应为 准轴对称
拟螺旋对称	quasi-helical-symmetry	zh	deprecated	非标准：应为 准螺旋对称
准等动态	quasi-isodynamic	zh	forbidden	误译：正确为 准等动力
模块线圈	modular-coil	zh	deprecated	缺字'化'：应为 模块化线圈
# ==== Batch 6D: divertor, SOL, particles ====
偏滤器障板	divertor-baffle	zh	forbidden	误译baffle：正确为 偏滤器挡板
分流器挡板	divertor-baffle	zh	forbidden	误译divertor：正确为 偏滤器挡板
偏滤器热通量	divertor-heat-flux	zh	forbidden	误译heat flux：正确为 偏滤器热负荷
偏滤器替换	divertor-replacement	zh	deprecated	非标准：应为 偏滤器更换
超X偏滤器	super-x-divertor	zh	forbidden	误译Super：正确保留 Super-X偏滤器
液体金属偏滤器	liquid-metal-divertor	zh	forbidden	误译liquid：正确为 液态金属偏滤器
经过粒子	passing-particle	zh	forbidden	误译passing：正确为 通行粒子
路过粒子	passing-particle	zh	forbidden	误译passing：正确为 通行粒子
轨道丢失	orbit-loss	zh	forbidden	误译loss：正确为 轨道损失
快速损失	prompt-loss	zh	forbidden	误译prompt：正确为 瞬时损失
能量粒子	energetic-particle	zh	forbidden	误译energetic：正确为 高能粒子
壁泵送	wall-pumping	zh	forbidden	误译pumping：正确为 壁抽气效应
放气	outgassing	zh	deprecated	非标准：应为 出气
基础气压	base-pressure	zh	forbidden	误译base：正确为 本底气压
基底压力	base-pressure	zh	forbidden	误译base+pressure：正确为 本底气压
底座宽度	pedestal-width	zh	forbidden	误译pedestal：正确为 基座宽度
台座宽度	pedestal-width	zh	forbidden	误译pedestal：正确为 基座宽度
压力底座	pressure-pedestal	zh	forbidden	误译pedestal：正确为 压力基座
压力台座	pressure-pedestal	zh	forbidden	误译pedestal：正确为 压力基座
温度底座	temperature-pedestal	zh	forbidden	误译pedestal：正确为 温度基座
刮削层宽	sol-width	zh	deprecated	缺规范性：应为 SOL宽度
# ==== Batch 6E: neutronics, radiation protection, safety ====
激活分析	activation-analysis	zh	forbidden	误译activation：正确为 活化分析
激活箔片	activation-foil	zh	forbidden	误译activation：正确为 活化箔
激活箔	activation-foil	zh	forbidden	误译activation：正确为 活化箔
有效的剂量	effective-dose	zh	forbidden	语法错：正确为 有效剂量
公众暴露	public-exposure	zh	forbidden	误译exposure：正确为 公众照射
高水平废物	high-level-waste	zh	forbidden	误译level：正确为 高放废物
高放射性废物	high-level-waste	zh	deprecated	非标准：应为 高放废物
中水平废物	intermediate-level-waste	zh	forbidden	误译level：正确为 中放废物
中放射性废物	intermediate-level-waste	zh	deprecated	非标准：应为 中放废物
低水平废物	low-level-waste	zh	forbidden	误译level：正确为 低放废物
低放射性废物	low-level-waste	zh	deprecated	非标准：应为 低放废物
废物分类	waste-classification	zh	forbidden	误译classification(分级≠分类)：正确为 废物分级
阿拉拉	alara	zh	forbidden	误音译缩写：正确展开为 合理可行尽量低
衍生空气浓度	derived-air-concentration	zh	forbidden	误译derived：正确为 导出空气浓度
容器内LOCA	in-vessel-loca	zh	forbidden	误译vessel：正确为 真空室内失冷事故
容器外LOCA	ex-vessel-loca	zh	forbidden	误译vessel：正确为 真空室外失冷事故
退役成本	decommissioning-cost	zh	deprecated	非标准：应为 退役费用
氢气安全	hydrogen-safety	zh	deprecated	非标准：应为 氢安全
# ==== Batch 6F: materials, blanket, cooling ====
液体金属冷却剂	liquid-metal-coolant	zh	forbidden	误译liquid：正确为 液态金属冷却剂
锂涂层	lithium-coating	zh	deprecated	非标准(coating→涂覆≠涂层)：应为 锂涂覆
锂墙	lithium-wall	zh	forbidden	误译wall：正确为 锂壁
热循环吸收过程	tcap	zh	forbidden	误译process：正确为 热循环吸收工艺
氚厂	tritium-plant	zh	deprecated	缩略非标准：应为 氚工厂
真空泵送	vacuum-pumping	zh	forbidden	误译pumping：正确为 真空抽气
热震	thermal-shock	zh	deprecated	非标准：应为 热冲击
热休克	thermal-shock	zh	forbidden	误用医学义：正确为 热冲击
热力学力	thermal-force	zh	forbidden	误译：正确为 热力
功率沉积剖面	power-deposition-profile	zh	deprecated	非标准：应为 功率沉积分布
功率降解	power-degradation	zh	forbidden	误译degradation：正确为 功率退化
FRC合并	frc-merging	zh	forbidden	误译merging：正确为 场反并合
球马克合并	spheromak-merging	zh	forbidden	误译merging：正确为 球马克并合
紧凑环面注入	compact-toroid-injection	zh	forbidden	误译toroid(环≠环面)：正确为 紧凑环注入
# ==== Batch 6G: diagnostics, modeling, control ====
磁性诊断	magnetic-diagnostics	zh	forbidden	误译magnetic：正确为 磁诊断
杂质光谱学	impurity-spectroscopy	zh	deprecated	非标准：应为 杂质光谱
集成模型	integrated-modeling	zh	forbidden	误译modeling(动词义)：正确为 集成建模
一体化模型	integrated-modeling	zh	forbidden	误译：正确为 集成建模
替代模型	surrogate-model	zh	forbidden	误译surrogate：正确为 代理模型
数字双胞胎	digital-twin	zh	forbidden	误译twin：正确为 数字孪生
造型控制	shape-control	zh	forbidden	误译shape：正确为 形状控制
间距控制	gap-control	zh	forbidden	误译gap：正确为 间隙控制
减速时间	slowing-down-time	zh	forbidden	误译slowing-down：正确为 滑脱时间
# ==== Batch 6H: reactor design, economics, advanced ====
原型反应堆	prototype-reactor	zh	deprecated	非标准：应为 原型堆
第N种	nth-of-a-kind	zh	forbidden	误译：正确为 第N台堆
聚变路标	fusion-roadmap	zh	forbidden	误译roadmap：正确为 聚变路线图
监管批准	regulatory-approval	zh	forbidden	误译：正确为 审批许可
同步加速器辐射	synchrotron-radiation	zh	forbidden	啰嗦/误译：正确为 同步辐射
自旋偏振燃料	spin-polarized-fuel	zh	forbidden	误译polarized：正确为 自旋极化燃料
# ==== Batch 7A: plasma parameters & control ====
等离子电流	plasma-current	zh	forbidden	缺字'体'：正确为 等离子体电流
等离子密度	plasma-density	zh	forbidden	缺字'体'：正确为 等离子体密度
等离子温度	plasma-temperature	zh	forbidden	缺字'体'：正确为 等离子体温度
等离子频率	plasma-frequency	zh	forbidden	缺字'体'：正确为 等离子体频率
等离子位置控制	plasma-position-control	zh	forbidden	缺字'体'：正确为 等离子体位置控制
等离子状态估计	plasma-state-estimation	zh	forbidden	缺字'体'：正确为 等离子体状态估计
等离子体主半径	plasma-major-radius	zh	forbidden	误译major：正确为 等离子体大半径
等离子体主要半径	plasma-major-radius	zh	forbidden	误译major：正确为 等离子体大半径
等离子体副半径	plasma-minor-radius	zh	forbidden	误译minor：正确为 等离子体小半径
等离子体次半径	plasma-minor-radius	zh	forbidden	误译minor：正确为 等离子体小半径
交叉点	x-point	zh	forbidden	误译X-point：正确为 X点
热负载	heat-load	zh	forbidden	误译load：正确为 热负荷
热荷载	heat-load	zh	forbidden	误译load：正确为 热负荷
长脉搏	long-pulse	zh	forbidden	误译pulse：正确为 长脉冲
高级托卡马克	advanced-tokamak	zh	forbidden	误译advanced：正确为 先进托卡马克
气体吹入	gas-puffing	zh	forbidden	误译puffing：正确为 充气
气体喷射	gas-puffing	zh	forbidden	误译puffing：正确为 充气
超音速分子束注入	supersonic-molecular-beam-injection	zh	forbidden	误译supersonic(超声≠超音速)：正确为 超声分子束注入
电流轮廓控制	current-profile-control	zh	forbidden	误译profile：正确为 电流剖面控制
电流配置文件控制	current-profile-control	zh	forbidden	误译profile(IT义)：正确为 电流剖面控制
稳定状态高β	steady-state-high-beta	zh	forbidden	误译：正确为 稳态高β运行
# ==== Batch 7B: ICF & advanced fusion ====
燃料胶囊	fuel-capsule	zh	forbidden	误译capsule：正确为 靶丸
燃料舱	fuel-capsule	zh	forbidden	误译capsule：正确为 靶丸
目标制造	target-fabrication	zh	forbidden	误译target：正确为 靶制造
目标加工	target-fabrication	zh	forbidden	误译target：正确为 靶制造
低温目标	cryogenic-target	zh	forbidden	误译target：正确为 低温靶
激光驱动融合	laser-driven-fusion	zh	forbidden	误译fusion：正确为 激光驱动聚变
质子-硼融合	proton-boron-fusion	zh	forbidden	误译fusion：正确为 质子-硼聚变
质子硼融合	proton-boron-fusion	zh	forbidden	误译fusion：正确为 质子-硼聚变
激光硼融合	laser-boron-fusion	zh	forbidden	误译fusion：正确为 激光硼聚变
高级燃料	advanced-fuel	zh	forbidden	误译advanced：正确为 先进燃料
光束目标聚变	beam-target-fusion	zh	forbidden	误译beam+target：正确为 束靶聚变
束目标聚变	beam-target-fusion	zh	forbidden	误译target：正确为 束靶聚变
光束光束聚变	beam-beam-fusion	zh	forbidden	误译beam：正确为 束束聚变
非热等离子体	non-thermal-plasma	zh	deprecated	漏'平衡'：应为 非热平衡等离子体
电介质墙加速器	dielectric-wall-accelerator	zh	forbidden	误译dielectric+wall：正确为 介质壁加速器
静电限制	electrostatic-confinement	zh	forbidden	误译confinement：正确为 静电约束
静电封闭	electrostatic-confinement	zh	forbidden	误译confinement：正确为 静电约束
三阿尔法反应	three-alpha-reaction	zh	forbidden	误音译α：正确为 三α反应
侧反应	side-reaction	zh	forbidden	误译side：正确为 副反应
聚变产品光谱	fusion-product-spectrum	zh	forbidden	误译product+spectrum：正确为 聚变产物能谱
聚变产物光谱	fusion-product-spectrum	zh	forbidden	误译spectrum(能谱≠光谱)：正确为 聚变产物能谱
# ==== Batch 7C: blanket, systems, cooling ====
排放处理系统	tokamak-exhaust-processing-system	zh	forbidden	误译exhaust(排气≠排放)：正确为 托卡马克排气处理系统
育种氚提取系统	breeder-tritium-extraction-system	zh	forbidden	误译breeder(增殖剂≠育种)：正确为 增殖剂氚提取系统
繁殖器氚提取系统	breeder-tritium-extraction-system	zh	forbidden	误译breeder：正确为 增殖剂氚提取系统
存储和交付系统	storage-and-delivery-system	zh	forbidden	误译delivery(供应≠交付)：正确为 燃料储存与供应系统
冷却液净化系统	coolant-purification-system	zh	forbidden	误译coolant(冷却剂≠冷却液)：正确为 冷却剂净化系统
双重冷却锂铅包层	dcll	zh	forbidden	冗译：正确为 双冷锂铅包层
氦冷却	helium-cooled	zh	deprecated	冗余：应为 氦冷
水冷却	water-cooled	zh	deprecated	冗余：应为 水冷
气体注入阀	gas-injection-valve	zh	forbidden	误译：正确为 进气阀
颗粒导管	pellet-guide-tube	zh	forbidden	误译pellet(弹丸≠颗粒)：正确为 弹丸导管
丸料导管	pellet-guide-tube	zh	forbidden	误译pellet：正确为 弹丸导管
钯薄膜反应器	palladium-membrane-reactor	zh	deprecated	非标准：应为 钯膜反应器
燃料颗粒	fuel-pellet	zh	forbidden	误译pellet(芯块≠颗粒)：正确为 燃料芯块
燃料弹丸	fuel-pellet	zh	forbidden	误混聚变弹丸义：正确为 燃料芯块
冷却液化学	coolant-chemistry	zh	forbidden	误译coolant：正确为 冷却剂化学
废热回收	waste-heat-recovery	zh	forbidden	误译waste(余热≠废热)：正确为 余热回收
磁通量环	magnetic-flux-loop	zh	forbidden	误译flux(磁通≠磁通量)：正确为 磁通环
漩涡管	swirl-tube	zh	forbidden	误译swirl：正确为 旋流管
涡流管	swirl-tube	zh	forbidden	误译swirl：正确为 旋流管
积极冷却部件	actively-cooled-component	zh	forbidden	误译actively：正确为 主动冷却部件
# ==== Batch 7D: safety, dose, nuclear data ====
剂量极限	dose-limit	zh	forbidden	误译limit：正确为 剂量限值
剂量上限	dose-limit	zh	forbidden	误译limit(限值≠上限)：正确为 剂量限值
职业剂量极限	occupational-dose-limit	zh	forbidden	误译limit：正确为 职业剂量限值
预备安全分析报告	preliminary-safety-analysis-report	zh	forbidden	误译preliminary：正确为 初步安全分析报告
最后安全分析报告	final-safety-analysis-report	zh	forbidden	误译final：正确为 最终安全分析报告
剂量率映射	dose-rate-mapping	zh	forbidden	误译mapping(IT义)：正确为 剂量率分布图
剂量率调查	dose-rate-survey	zh	forbidden	误译survey：正确为 剂量率巡测
核数据图书馆	nuclear-data-library	zh	forbidden	误译library：正确为 核数据库
氦生产	helium-production	zh	forbidden	误混制造义：正确为 氦产生
中子激活系统	neutron-activation-system	zh	forbidden	误译activation(活化≠激活)：正确为 中子活化系统
光子传输	photon-transport	zh	forbidden	误译transport(输运≠传输)：正确为 光子输运
光子运输	photon-transport	zh	forbidden	误译transport：正确为 光子输运
执照	licensing	zh	forbidden	误译licensing：正确为 许可证
# ==== Batch 7E: wall, dust, erosion ====
灰尘	dust	zh	forbidden	误用生活义：正确为 粉尘
灰尘产生	dust-generation	zh	forbidden	误译dust：正确为 粉尘产生
粉尘生成	dust-generation	zh	deprecated	非标准：应为 粉尘产生
灰尘传输	dust-transport	zh	forbidden	误译dust+transport：正确为 粉尘输运
灰尘运输	dust-transport	zh	forbidden	误译dust+transport：正确为 粉尘输运
粉尘传输	dust-transport	zh	forbidden	误译transport(输运≠传输)：正确为 粉尘输运
ELM引起的腐蚀	elm-induced-erosion	zh	forbidden	侵蚀≠腐蚀：正确为 ELM诱发侵蚀
ELM诱导侵蚀	elm-induced-erosion	zh	deprecated	非标准：应为 ELM诱发侵蚀
失控电子损伤	runaway-electron-damage	zh	forbidden	误译runaway：正确为 逃逸电子损伤
跑飞电子损伤	runaway-electron-damage	zh	forbidden	误译runaway：正确为 逃逸电子损伤
弧光放电	arcing	zh	deprecated	非标准：应为 电弧
回收	recycling	zh	forbidden	误用废品义：等离子体壁义应为 再循环
沉淀	deposition	zh	forbidden	误混化学义：正确为 沉积
杂质来源	impurity-source	zh	forbidden	误译source(源≠来源)：正确为 杂质源
杂质涌入	impurity-influx	zh	forbidden	误译influx：正确为 杂质流入
空缺	vacancy	zh	forbidden	误用人事义：正确为 空位(晶格缺陷)
高热通量测试	high-heat-flux-testing	zh	forbidden	误译heat flux(热流≠热通量)：正确为 高热流测试
聚变横截面	fusion-cross-section	zh	forbidden	误译(几何义)：核物理应为 聚变截面
辐射壁垒	radiation-barrier	zh	forbidden	误译barrier：正确为 辐射垒
辐射障碍	radiation-barrier	zh	forbidden	误译barrier：正确为 辐射垒
# ==== Batch 7F: collisionality regimes & neoclassical ====
香蕉区域	banana-regime	zh	forbidden	误译regime：正确为 香蕉区
香蕉制度	banana-regime	zh	forbidden	误译regime(政治义)：正确为 香蕉区
平台区	plateau-regime	zh	forbidden	误译plateau：正确为 坪区
高原区	plateau-regime	zh	forbidden	误译plateau(地理义)：正确为 坪区
新古典杂质输运	neoclassical-impurity-transport	zh	forbidden	误译neoclassical(新经典≠新古典)：正确为 新经典杂质输运
新古典杂质传输	neoclassical-impurity-transport	zh	forbidden	误译neoclassical+transport：正确为 新经典杂质输运
引导生成	bootstrap-generation	zh	forbidden	误用CS义：正确为 自举电流产生
极面不对称	poloidal-asymmetry	zh	forbidden	误译poloidal(极向≠极面)：正确为 极向不对称性
反弹频率	bounce-frequency	zh	forbidden	误译bounce：正确为 弹跳频率
格林沃尔德分数	greenwald-fraction	zh	forbidden	误音译人名：正确保留 Greenwald份额
同位素效果	isotope-effect	zh	forbidden	误译effect(效应≠效果)：正确为 同位素效应
大小缩放	size-scaling	zh	forbidden	误译size+scaling：正确为 尺寸标度
尺寸缩放	size-scaling	zh	forbidden	误译scaling(标度≠缩放)：正确为 尺寸标度
动力控制	kinetic-control	zh	forbidden	误译kinetic：正确为 动理学控制
动力学控制	kinetic-control	zh	forbidden	误译kinetic(动理学≠动力学)：正确为 动理学控制
通量管模拟	flux-tube-simulation	zh	forbidden	误译flux(磁通≠通量)：正确为 磁通管模拟
致动器	actuator	zh	forbidden	误译actuator：正确为 执行器
驱动器	actuator	zh	forbidden	误译actuator(驱动器≠执行器)：正确为 执行器
# ==== Batch 7G: numerical methods, AI, modeling ====
有限元素方法	finite-element-method	zh	forbidden	误译element(元≠元素)：正确为 有限元方法
ML中断预测	ml-disruption-prediction	zh	forbidden	误译disruption(破裂≠中断)：正确为 机器学习破裂预测
机器学习中断预测	ml-disruption-prediction	zh	forbidden	误译disruption：正确为 机器学习破裂预测
神经网络传输模型	neural-network-transport	zh	forbidden	误译transport(输运≠传输)：正确为 神经网络输运模型
泰勒放松	taylor-relaxation	zh	forbidden	误音译+误译relaxation：正确保留 Taylor弛豫
泰勒弛豫	taylor-relaxation	zh	forbidden	误音译Taylor：正确保留 Taylor弛豫
泰勒状态	taylor-state	zh	forbidden	误音译Taylor：正确保留 Taylor态
泰勒态	taylor-state	zh	forbidden	误音译Taylor：正确保留 Taylor态
热力学机械分析	thermo-mechanical-analysis	zh	forbidden	误译thermo(热≠热力学)：正确为 热机械分析
辐射主导制度	radiation-dominated-regime	zh	forbidden	误译regime(政治义)：正确为 辐射主导区间
辐射主导方案	radiation-dominated-regime	zh	forbidden	误译regime：正确为 辐射主导区间
线性辐射	line-radiation	zh	forbidden	误译line(线≠线性)：正确为 线辐射
# ==== Batch 7H: reactor design & economics ====
电费	cost-of-electricity	zh	forbidden	误译(过度简化)：正确为 电力成本
纯电力	net-electric-power	zh	forbidden	误译net+power：正确为 净电功率
净电力	net-electric-power	zh	forbidden	误译power(功率≠电力)：正确为 净电功率
毛电功率	gross-electric-power	zh	forbidden	误译gross：正确为 总电功率
蒸汽涡轮机	steam-turbine	zh	forbidden	误译turbine：正确为 汽轮机
蒸汽涡轮	steam-turbine	zh	forbidden	误译steam+turbine：正确为 汽轮机
气体涡轮机	gas-turbine	zh	forbidden	误译gas+turbine：正确为 燃气轮机
气体涡轮	gas-turbine	zh	forbidden	误译gas+turbine：正确为 燃气轮机
电气网格连接	electrical-grid-connection	zh	forbidden	误译grid+connection：正确为 电网接入
电网连接	electrical-grid-connection	zh	deprecated	非标准：应为 电网接入
建设时间表	construction-schedule	zh	forbidden	误译schedule：正确为 建造进度
施工时间表	construction-schedule	zh	forbidden	误译construction+schedule：正确为 建造进度
# ==== Batch 8A: stellarator, mirror, advanced concepts ====
恒星器优化	stellarator-optimization	zh	forbidden	误译stellarator：正确为 仿星器优化
拟对称	quasi-symmetry	zh	deprecated	非标准：应为 准对称
线圈复杂性	coil-complexity	zh	deprecated	非标准：应为 线圈复杂度
单螺旋状态	single-helical-state	zh	deprecated	非标准(态≠状态)：应为 单螺旋态
脉冲极性电流驱动	pulsed-poloidal-current-drive	zh	forbidden	误译poloidal(极向≠极性)：正确为 脉冲极向电流驱动
θ夹紧	theta-pinch	zh	forbidden	误译pinch：正确为 θ箍缩
θ捏缩	theta-pinch	zh	forbidden	误译pinch：正确为 θ箍缩
翻译	translation	zh	forbidden	误译(语言义)：FRC语境正确为 平移
旋转不稳定	rotational-instability	zh	deprecated	缺字'性'：应为 旋转不稳定性
转动不稳定性	rotational-instability	zh	deprecated	非标准：应为 旋转不稳定性
致密等离子焦点	dense-plasma-focus	zh	forbidden	缺字'体'：正确为 稠密等离子体焦点
密集等离子体焦点	dense-plasma-focus	zh	forbidden	误译dense(稠密≠密集)：正确为 稠密等离子体焦点
镜子机	mirror-machine	zh	forbidden	误译mirror+machine：正确为 磁镜装置
镜像机器	mirror-machine	zh	forbidden	误译mirror+machine：正确为 磁镜装置
等离子枪	plasma-gun	zh	forbidden	缺字'体'：正确为 等离子体枪
旅行波直接能量转换器	traveling-wave-direct-energy-converter	zh	forbidden	误译traveling(行波≠旅行波)：正确为 行波直接能量转换器
奇偶旋转磁场	odd-parity-rotating-magnetic-field	zh	forbidden	误译odd-parity(奇宇称≠奇偶)：正确为 奇宇称旋转磁场
奇奇偶性旋转磁场	odd-parity-rotating-magnetic-field	zh	forbidden	误译parity：正确为 奇宇称旋转磁场
中性光束驱动FRC	neutral-beam-driven-frc	zh	forbidden	误译beam(束≠光束)：正确为 中性束驱动场反
同轴等离子枪	coaxial-plasma-gun	zh	forbidden	缺字'体'：正确为 同轴等离子体枪
收缩参数	pinch-parameter	zh	forbidden	误译pinch(箍缩≠收缩)：正确为 箍缩参数
夹缩参数	pinch-parameter	zh	forbidden	误译pinch：正确为 箍缩参数
# ==== Batch 8B: blanket acronyms ====
氦冷陶瓷包层	hccb	zh	forbidden	混淆HCCB/WCCB：正确为 氦冷固态包层
水冷固态包层	wccb	zh	forbidden	混淆WCCB/HCCB：正确为 水冷陶瓷包层
氦冷液态铅锂包层	hcll	zh	forbidden	冗译+顺序倒：正确为 氦冷锂铅包层
氦冷鹅卵石床包层	hcpb	zh	forbidden	误译pebble bed(球床≠鹅卵石床)：正确为 氦冷球床包层
融合中子	fusion-neutron	zh	forbidden	误译fusion：正确为 聚变中子
# ==== Batch 8C: diagnostics & measurement ====
柔软X射线	soft-x-ray	zh	forbidden	误译soft(物理义)：正确为 软X射线
中子诊断学	neutron-diagnostics	zh	forbidden	误加'学'：正确为 中子诊断
光谱学	spectroscopy	zh	deprecated	聚变诊断语境应为 光谱诊断
ECE影像	ece-imaging	zh	forbidden	误译imaging：正确为 ECE成像
ECE图像	ece-imaging	zh	forbidden	误译imaging(成像≠图像)：正确为 ECE成像
等离子体喷涂钨	plasma-sprayed-tungsten	zh	forbidden	喷涂场景用'等离子'不用'体'：正确为 等离子喷涂钨
电磁学力	electromagnetic-force	zh	forbidden	误加'学'：正确为 电磁力
导波管	waveguide	zh	deprecated	非标准：应为 波导
波导管	waveguide	zh	deprecated	非标准(冗赘)：应为 波导
# ==== Batch 8D: superconductor & materials ====
低温超级导体	low-temperature-superconductor	zh	forbidden	误译super-(超导≠超级导)：正确为 低温超导体
碳纤维合成材料	carbon-fiber-composite	zh	forbidden	混淆composite/synthetic：正确为 碳纤维复合材料
钒合金材料	vanadium-alloy	zh	deprecated	冗赘：应为 钒合金
功能性材料	functional-material	zh	deprecated	冗赘：应为 功能材料
混合物质	mixed-material	zh	forbidden	误译material(材料≠物质)：正确为 混合材料
碳墨	graphite	zh	forbidden	误译graphite：正确为 石墨
硅化处理	siliconization	zh	deprecated	冗赘：应为 硅化
硅化作用	siliconization	zh	deprecated	非标准：应为 硅化
# ==== Batch 8E: physics quantities, modes, instabilities ====
离子体温度	ion-temperature	zh	forbidden	误加'体'：正确为 离子温度
电子体温度	electron-temperature	zh	forbidden	误加'体'：正确为 电子温度
辐射损耗	radiation-loss	zh	deprecated	非标准：应为 辐射损失
辐射丢失	radiation-loss	zh	forbidden	误译loss：正确为 辐射损失
普费尔施-施吕特电流	pfirsch-schlueter-current	zh	forbidden	误音译人名：正确保留 Pfirsch-Schlüter电流
普费尔施-施吕特区	pfirsch-schlueter-regime	zh	forbidden	误音译人名：正确保留 Pfirsch-Schlüter区
逆剪切阿尔芬本征模	rsae	zh	forbidden	误音译Alfvén+误译reverse(反剪切≠逆剪切)：正确为 反剪切Alfvén本征模
β引起的阿尔芬本征模	bae	zh	forbidden	误音译Alfvén+冗译：正确为 β诱导Alfvén本征模
氘-氚反应	dt-reaction	zh	deprecated	缩写场景应保留 D-T反应
氘-氘反应	dd-reaction	zh	deprecated	缩写场景应保留 D-D反应
氘-氦3反应	d-he3-reaction	zh	deprecated	缺上标：应保留 D-³He反应
Q值反应	q-value-reaction	zh	forbidden	冗加'反应'：正确为 Q值
Z有效	z-effective	zh	forbidden	误译：正确为 有效电荷数
Z效应	z-effective	zh	forbidden	误译effective：正确为 有效电荷数
超H模式	super-h-mode	zh	forbidden	误译super+mode：正确为 超级H模
混合不稳定	mix-instability	zh	deprecated	缺字'性'：应为 混合不稳定性
