# concept_id	category	preferred_zh	preferred_en	preferred_abbr	status	notes
# - concept_id: stable id, lowercase with hyphens, e.g. neutral-beam-injection
# - preferred_en MAY be a phrase (registry-level concept name). IME export must split into tokens.
# - status: active|deprecated|draft
# ==== Batch 19: L-H Transition & Edge Transport ====
l-h-transition	concept	L-H转换	L-H transition		active	Transition from low to high confinement mode
power-threshold	metric	功率阈值	power threshold		active	Minimum heating power required to trigger L-H transition
edge-transport-barrier	concept	边缘输运垒	edge transport barrier		active	Transport barrier at plasma edge associated with H-mode pedestal
blob-transport	concept	团块输运	blob transport		active	Intermittent radial transport in SOL by filamentary structures
detachment-front	concept	脱靶前沿	detachment front		active	Spatial boundary of the detached radiating region above divertor target
parallel-transport	concept	平行输运	parallel transport		active	Transport along magnetic field lines
cross-field-transport	concept	垂直输运	cross-field transport		active	Transport perpendicular to magnetic field lines across flux surfaces
sol-width	metric	SOL宽度	SOL width		active	Power decay length in scrape-off layer (lambda_q)
divertor-heat-flux	metric	偏滤器热负荷	divertor heat flux		active	Heat flux density on divertor target surface
recycling-coefficient	metric	再循环系数	recycling coefficient		active	Ratio of returning particle flux to incident flux at the wall
# ==== Batch 20: Plasma Waves ====
lower-hybrid-wave	concept	低杂波	lower hybrid wave		active	Electrostatic-electromagnetic wave used for LHCD heating and current drive
electron-bernstein-wave	concept	电子伯恩斯坦波	electron Bernstein wave	EBW	active	Electrostatic wave for heating overdense plasmas
ion-bernstein-wave	concept	离子伯恩斯坦波	ion Bernstein wave	IBW	active	Ion-scale electrostatic wave mode for plasma heating
fast-wave	concept	快波	fast wave		active	Fast magnetosonic wave used in ICRF heating
slow-wave	concept	慢波	slow wave		active	Slow electrostatic wave branch in lower hybrid range
alfven-continuum	concept	Alfvén连续谱	Alfvén continuum		active	Continuous spectrum of shear Alfvén waves in toroidal geometry
rsae	concept	反剪切Alfvén本征模	reversed shear Alfvén eigenmode	RSAE	active	Gap mode in reversed shear region, also called Alfvén cascade
bae	concept	β诱导Alfvén本征模	beta-induced Alfvén eigenmode	BAE	active	Alfvén eigenmode in the beta-induced gap of the continuum
energetic-particle-mode	concept	高能粒子模	energetic particle mode	EPM	active	Non-perturbative fast-ion driven mode in the Alfvén continuum
parametric-instability	concept	参数不稳定性	parametric instability		active	Nonlinear laser-plasma coupling instability important in ICF
# ==== Batch 21: Fusion Reactions & Nuclear Physics ====
dt-reaction	concept	D-T反应	D-T reaction		active	Deuterium-tritium fusion reaction producing 14.1 MeV neutron and 3.5 MeV alpha
dd-reaction	concept	D-D反应	D-D reaction		active	Deuterium-deuterium fusion with two branches producing T+p or He3+n
d-he3-reaction	concept	D-³He反应	D-³He reaction		active	Low-neutron advanced fuel fusion reaction producing proton and alpha
fusion-triple-product	metric	聚变三乘积	fusion triple product		active	Product n·T·tau_E used as figure of merit for fusion ignition conditions
neutron-yield	metric	中子产额	neutron yield		active	Total number or rate of fusion neutrons produced
reaction-rate-coefficient	metric	反应速率系数	reaction rate coefficient		active	Maxwellian-averaged fusion reactivity <sigma*v>
q-value-reaction	metric	Q值	Q value		active	Energy released per fusion reaction
coulomb-logarithm	metric	库仑对数	Coulomb logarithm		active	Logarithmic factor in Coulomb collision frequency
slowing-down-time	metric	滑脱时间	slowing-down time		active	Characteristic time for fast ion thermalization via collisions
# ==== Batch 22: Advanced Tokamak & Operational Scenarios ====
current-hole	concept	电流空洞	current hole		active	Region of nearly zero toroidal current density near plasma center
internal-kink-mode	concept	内扭曲模	internal kink mode		active	m=1/n=1 MHD instability inside q=1 surface
sawtooth-crash	concept	锯齿崩塌	sawtooth crash		active	Periodic crash phase of sawtooth oscillation flattening central profiles
ntv	concept	新经典环向粘滞	neoclassical toroidal viscosity	NTV	active	Plasma braking torque from non-axisymmetric magnetic fields
intrinsic-rotation	concept	本征旋转	intrinsic rotation		active	Spontaneous plasma rotation without external momentum input
momentum-transport	concept	动量输运	momentum transport		active	Radial transport of toroidal angular momentum
profile-stiffness	concept	剖面刚性	profile stiffness		active	Tendency of transport to maintain profiles near critical gradient
critical-gradient	concept	临界梯度	critical gradient		active	Threshold gradient above which micro-instabilities drive strong transport
fully-non-inductive	concept	完全非感应运行	fully non-inductive operation		active	Steady-state operation with 100% non-inductive current drive
steady-state-high-beta	concept	稳态高β运行	steady-state high-beta operation		active	Advanced tokamak target scenario combining high beta with steady state
# ==== Batch 23: Superconducting Magnet Engineering ====
ac-loss	concept	交流损耗	AC loss		active	Heat generation in superconductor from time-varying magnetic fields
strain-sensitivity	concept	应变敏感性	strain sensitivity		active	Dependence of critical current on mechanical strain in Nb3Sn conductors
joint-resistance	metric	接头电阻	joint resistance		active	Electrical resistance at superconducting cable joints
tf-ripple	concept	环向场纹波	toroidal field ripple		active	Periodic variation of toroidal field due to finite number of TF coils
demountable-joint	system	可拆卸接头	demountable joint		active	Separable superconducting joint enabling modular magnet maintenance
magnet-bore	metric	磁体孔径	magnet bore		active	Clear internal opening of toroidal field coil
winding-pack	system	绕组包	winding pack		active	Assembly of superconducting cable turns forming the magnet coil
magnet-structure	system	磁体结构件	magnet structure		active	Structural casing and support for superconducting coils
insulation-material	material	绝缘材料	insulation material		active	Turn-to-turn and layer-to-layer electrical insulation in magnet windings
magnet-cooling	system	磁体冷却	magnet cooling		active	Cryogenic cooling system maintaining superconducting operating temperature
# ==== Batch 24: Plasma-Wall Interaction Details ====
chemical-erosion	concept	化学腐蚀	chemical erosion		active	Erosion of carbon materials via chemical reaction with hydrogen isotopes
physical-sputtering	concept	物理溅射	physical sputtering		active	Surface atom ejection by energetic ion bombardment
dust	concept	粉尘	dust		active	Micron-scale particulates generated from PFC erosion and disruptions
arcing	concept	电弧	arcing		active	Localized arc discharge between plasma and wall surface causing damage
melt-damage	concept	熔化损伤	melt damage		active	PFC surface melting from transient high heat loads
mixed-material	concept	混合材料	mixed material		active	Co-deposited layers of multiple PFC materials (e.g. Be-W)
wall-conditioning	method	壁面处理	wall conditioning		active	Surface preparation techniques for impurity control before plasma operation
glow-discharge-cleaning	method	辉光放电清洗	glow discharge cleaning	GDC	active	Low-pressure gas discharge technique for vessel wall cleaning
boronization	method	硼化	boronization		active	Deposition of thin boron film on vessel walls for impurity control
tritium-removal	method	氚滞留清除	tritium removal		active	Techniques for removing retained tritium from PFCs
# ==== Batch 25: Computational Physics Methods ====
fokker-planck-equation	concept	Fokker-Planck方程	Fokker-Planck equation		active	Kinetic equation describing collisional evolution of particle distribution function
vlasov-equation	concept	Vlasov方程	Vlasov equation		active	Collisionless kinetic equation for plasma distribution function
ray-tracing	method	射线追踪	ray tracing		active	Geometrical optics method for computing wave propagation and power deposition
flux-tube-simulation	method	磁通管模拟	flux tube simulation		active	Local gyrokinetic simulation in a field-aligned flux tube domain
reduced-mhd	concept	约化MHD	reduced MHD		active	Simplified MHD model valid for low-beta, large-aspect-ratio plasmas
extended-mhd	concept	扩展MHD	extended MHD		active	MHD model including two-fluid, FLR, and kinetic closure effects
two-fluid-model	concept	双流体模型	two-fluid model		active	Plasma model treating electrons and ions as separate coupled fluids
delta-f-method	method	δf方法	delta-f method		active	PIC noise reduction technique evolving only the perturbed distribution
full-f-method	method	全f方法	full-f method		active	PIC method evolving the complete distribution function
continuum-kinetic	method	连续谱动理学	continuum kinetic		active	Direct discretization of Vlasov equation on phase-space grid
# ==== Batch 26: Safety, Regulation & Standards ====
defense-in-depth	concept	纵深防御	defense in depth		active	Multi-layered safety design philosophy for nuclear facilities
safety-classification	concept	安全分级	safety classification		active	Categorization of systems by their safety importance
iaea	organization	国际原子能机构	International Atomic Energy Agency	IAEA	active	UN agency for peaceful nuclear technology and safeguards
confinement-function	concept	包容功能	confinement function		active	Safety function providing containment barriers for radioactive materials
maximum-credible-accident	concept	最大可信事故	maximum credible accident		active	Most severe postulated accident scenario for safety analysis
source-term	concept	源项	source term		active	Quantification of radioactive material released in accident scenarios
emergency-planning-zone	concept	应急计划区	emergency planning zone	EPZ	active	Designated area for emergency response planning around nuclear facility
occupational-dose-limit	limit	职业剂量限值	occupational dose limit		active	Annual dose limit for radiation workers
# ==== Batch 27: RF Heating & Current Drive Physics ====
minority-heating	concept	少数粒子加热	minority heating		active	ICRF minority ion resonance heating scheme
harmonic-heating	concept	谐波加热	harmonic heating		active	Heating at higher harmonics of the cyclotron frequency
mode-conversion	concept	模式转换	mode conversion		active	Wave mode conversion heating mechanism at ion-ion hybrid layer
antenna-coupling	concept	天线耦合	antenna coupling		active	RF wave coupling from antenna to plasma
wave-absorption	concept	波吸收	wave absorption		active	Plasma power absorption of RF waves
n-parallel	metric	平行折射率	parallel refractive index		active	Parallel wave vector component N_parallel controlling wave-plasma interaction
multipactor	concept	二次电子倍增放电	multipactor		active	Secondary electron multiplication discharge in RF components
full-wave-simulation	method	全波模拟	full-wave simulation		active	Full Maxwell equation wave propagation simulation
antenna-loading	metric	天线负载	antenna loading		active	Plasma coupling component of antenna impedance
faraday-screen	system	法拉第屏	Faraday screen		active	Electrostatic screen in front of ICRF antenna
# ==== Batch 28: Particle Orbit Physics ====
passing-particle	concept	通行粒子	passing particle		active	Untrapped particle traversing the full torus
trapped-particle	concept	俘获粒子	trapped particle		active	Banana-orbit particle reflected by magnetic mirror force
bounce-frequency	metric	弹跳频率	bounce frequency		active	Oscillation frequency of trapped particle in banana orbit
precession-drift	concept	进动漂移	toroidal precession drift		active	Toroidal precession of trapped particles
exb-drift	concept	E×B漂移	E×B drift		active	Particle drift perpendicular to both E and B fields
grad-b-drift	concept	∇B漂移	grad-B drift		active	Particle drift due to magnetic field gradient
curvature-drift	concept	曲率漂移	curvature drift		active	Particle drift due to magnetic field line curvature
diamagnetic-drift	concept	抗磁漂移	diamagnetic drift		active	Fluid drift driven by pressure gradient
orbit-loss	concept	轨道损失	orbit loss		active	Fast ion loss due to large orbit width exceeding confinement
prompt-loss	concept	瞬时损失	prompt loss		active	Fast ion loss on first orbit after birth
# ==== Batch 29: Confinement Scaling & Performance Metrics ====
confinement-scaling	concept	约束标度律	confinement scaling law		active	Empirical scaling law for energy confinement time
h-factor	metric	H因子	H-factor		active	Confinement quality factor tau_E / tau_scaling
troyon-limit	metric	Troyon极限	Troyon limit		active	MHD stability limit on normalized beta_N
greenwald-fraction	metric	Greenwald份额	Greenwald fraction		active	Ratio of line-averaged density to Greenwald density
power-degradation	concept	功率退化	power degradation		active	Confinement degradation with increasing heating power
isotope-effect	concept	同位素效应	isotope effect		active	Confinement dependence on hydrogen isotope mass
size-scaling	concept	尺寸标度	size scaling		active	Confinement scaling with device size
mhd-stability-limit	metric	MHD稳定极限	MHD stability limit		active	MHD stability boundary of plasma operation
density-limit	metric	密度极限	density limit		active	Maximum sustainable plasma density boundary
stored-energy	metric	等离子体储能	stored energy		active	Total thermodynamic energy of confined plasma
# ==== Batch 30: Plasma Control & Actuators ====
vertical-stability	concept	垂直稳定性	vertical stability		active	Axisymmetric stability of elongated plasma
gap-control	method	间隙控制	gap control		active	Feedback control of plasma-wall clearance
kinetic-control	method	动理学控制	kinetic control		active	Active control of plasma kinetic profiles
burn-control	method	燃烧控制	burn control		active	Active regulation of fusion burn conditions
actuator	concept	执行器	actuator		active	Physical action device for plasma control
plasma-ramp-up	concept	等离子体升流	plasma ramp-up		active	Initial plasma current ramp-up phase
plasma-ramp-down	concept	等离子体降流	plasma ramp-down		active	Plasma current termination ramp-down phase
feedback-control	method	反馈控制	feedback control		active	Closed-loop control based on real-time measurements
model-predictive-control	method	模型预测控制	model predictive control	MPC	active	Model-based feedforward + feedback optimization control
plasma-state-estimation	method	等离子体状态估计	plasma state estimation		active	Reconstruction of full plasma state from limited diagnostics
# ==== Batch 31: Blanket Engineering Details ====
beryllium-multiplier	system	铍中子倍增层	beryllium multiplier		active	Neutron multiplication layer in solid blanket using beryllium
breeding-zone	system	增殖区	breeding zone		active	Blanket region containing tritium breeding material
back-plate	system	背板	back plate		active	Structural support plate behind the first wall
coolant-manifold	system	冷却歧管	coolant manifold		active	Blanket coolant distribution and collection manifold
purge-gas	concept	吹扫气	purge gas		active	Helium gas for extracting tritium from ceramic breeders
thermal-fatigue	concept	热疲劳	thermal fatigue		active	Material fatigue from cyclic thermal loading
irradiation-creep	concept	辐照蠕变	irradiation creep		active	Neutron irradiation enhanced creep deformation
functional-material	material	功能材料	functional material		active	Multiplier, breeder and coolant materials in blanket
coolant-chemistry	concept	冷却剂化学	coolant chemistry		active	Chemical control of blanket coolant
thermo-mechanical-analysis	method	热机械分析	thermo-mechanical analysis		active	Coupled thermal and mechanical stress analysis
# ==== Batch 32: Vacuum & Fueling Technology ====
vacuum-pumping	system	真空抽气	vacuum pumping		active	Pumping system maintaining vacuum vessel base pressure
base-pressure	metric	本底气压	base pressure		active	Vacuum vessel background pressure before plasma operation
outgassing	concept	出气	outgassing		active	Release of adsorbed gases from vacuum vessel walls
bakeout	method	真空烘烤	bakeout		active	High-temperature degassing to reduce base pressure
gas-injection-valve	system	进气阀	gas injection valve		active	Fast electromagnetic valve for gas injection
pellet-guide-tube	system	弹丸导管	pellet guide tube		active	Curved tube guiding pellets from injector to plasma
pellet-ablation	concept	弹丸烧蚀	pellet ablation		active	Fuel pellet surface ablation in hot plasma
cryogenic-pellet	system	低温弹丸	cryogenic pellet		active	Frozen hydrogen isotope fuel pellet
compact-toroid-injection	method	紧凑环注入	compact toroid injection	CTI	active	CT injection for deep fueling and current drive
gas-balance	concept	气体平衡	gas balance		active	Balance of gas injection, recycling and pumping in device
# ==== Batch 33: Nuclear Analysis Details ====
nuclear-data-library	concept	核数据库	nuclear data library		active	Evaluated nuclear data file collection (parent concept of ENDF/JEFF etc.)
contact-dose-rate	metric	接触剂量率	contact dose rate		active	Dose rate at the surface of activated components
clearance-index	metric	清洁解控指数	clearance index		active	Unconditional clearance criterion for radioactive waste
gas-production-rate	metric	气体产额	gas production rate		active	He/H gas production from nuclear reactions in materials
helium-production	concept	氦产生	helium production		active	Helium generation via (n,alpha) reactions in structural materials
neutron-flux	metric	中子通量	neutron flux		active	Neutron flow intensity per unit area
photon-dose	metric	光子剂量	photon dose		active	Radiation dose from secondary photons
deep-penetration	concept	深穿透	deep penetration		active	Neutron streaming in thick shielding
activation-foil	system	活化箔	activation foil		active	Metal foil for neutron spectrum measurement
nuclear-response-function	concept	核响应函数	nuclear response function		active	Response kernel for nuclear heating, He production etc.
# ==== Batch 34: Fusion Economics & Project Management ====
first-of-a-kind	concept	首台堆	first-of-a-kind	FOAK	active	First-built cost baseline for fusion power plant
nth-of-a-kind	concept	第N台堆	nth-of-a-kind	NOAK	active	Series-production steady-state cost baseline
learning-rate	metric	学习率	learning rate		active	Cost reduction fraction per doubling of production units
supply-chain	concept	供应链	supply chain		active	Manufacturing and raw material supply chain for fusion components
component-qualification	method	部件鉴定	component qualification		active	Qualification procedure for critical nuclear components
prototype-reactor	concept	原型堆	prototype reactor		active	Engineering validation prototype before DEMO
integrated-commissioning	method	综合调试	integrated commissioning		active	System-level joint commissioning of the device
construction-schedule	concept	建造进度	construction schedule		active	Construction timeline for large fusion devices
regulatory-approval	concept	审批许可	regulatory approval		active	Government approval for nuclear facility construction and operation
decommissioning-cost	metric	退役费用	decommissioning cost		active	Device decommissioning and radioactive cleanup cost
# ==== Batch 35: Confinement Modes & Transport Phenomena ====
i-mode	concept	I模	I-mode		active	Intermediate confinement regime with L-mode density and H-mode temperature
super-h-mode	concept	超级H模	super H-mode		active	High-performance H-mode with very wide/tall pedestal
density-peaking	concept	密度峰化	density peaking		active	Density profile peaking toward plasma center
impurity-accumulation	concept	杂质积聚	impurity accumulation		active	High-Z impurity accumulation in plasma core
tungsten-accumulation	concept	钨积聚	tungsten accumulation		active	Hazardous tungsten impurity enrichment in core
rotation-reversal	concept	旋转反转	rotation reversal		active	Spontaneous rotation direction reversal at density transition
density-pump-out	concept	密度泵出	density pump-out		active	Transient density drop during H-mode transition
temperature-pedestal	concept	温度基座	temperature pedestal		active	H-mode edge temperature pedestal structure
pressure-pedestal	concept	压力基座	pressure pedestal		active	H-mode edge pressure pedestal structure
pedestal-width	metric	基座宽度	pedestal width		active	Radial width of H-mode pedestal
# ==== Batch 36: ICF Physics & Implosion ====
convergence-ratio	metric	收敛比	convergence ratio		active	Ratio of initial to final capsule radius in implosion
areal-density	metric	面密度	areal density		active	rho-R product measuring compressed fuel areal density
richtmyer-meshkov-instability	concept	Richtmyer-Meshkov不稳定性	Richtmyer-Meshkov instability	RMI	active	Instability from shock traversing a density interface
ablation-front	concept	烧蚀前沿	ablation front		active	Interface between ablating shell and compressed fuel
implosion-velocity	metric	内爆速度	implosion velocity		active	Inward velocity of imploding capsule shell
hot-spot-ignition	concept	中心热斑点火	hot-spot ignition		active	Central hot spot igniting surrounding cold fuel
capsule-implosion	concept	靶丸内爆	capsule implosion		active	Driven inward compression of ICF capsule
mix-instability	concept	混合不稳定性	mix instability		active	Shell-fuel interface material mixing during implosion
laser-energy-balance	concept	激光能量平衡	laser energy balance		active	Laser energy partition and absorption efficiency
gain-curve	concept	增益曲线	gain curve		active	ICF energy gain vs driver energy relationship
# ==== Batch 37: Plasma Radiation & Spectroscopy ====
line-radiation	concept	线辐射	line radiation		active	Characteristic spectral line radiation from bound-bound transitions
recombination-radiation	concept	复合辐射	recombination radiation		active	Radiation from free-bound electron transitions
charge-exchange-loss	concept	电荷交换损失	charge-exchange loss		active	Energy loss from fast ion charge exchange with neutrals
radiation-barrier	concept	辐射垒	radiation barrier		active	Edge radiation zone forming energy shielding layer
radiation-collapse	concept	辐射坍塌	radiation collapse		active	Plasma temperature collapse from impurity radiation
z-effective	metric	有效电荷数	effective charge number		active	Plasma effective nuclear charge Z_eff
doppler-broadening	concept	多普勒展宽	Doppler broadening		active	Spectral line broadening from thermal motion
stark-broadening	concept	斯塔克展宽	Stark broadening		active	Spectral line broadening from electric fields
continuum-radiation	concept	连续辐射	continuum radiation		active	Bremsstrahlung plus recombination continuum spectrum
impurity-spectroscopy	diagnostic	杂质光谱	impurity spectroscopy		active	Spectroscopic diagnostics of impurity content and transport
# ==== Batch 38: Plasma Turbulence & Nonlinear Physics ====
turbulence-saturation	concept	湍流饱和	turbulence saturation		active	Nonlinear saturation mechanism of micro-instabilities
turbulence-spreading	concept	湍流扩展	turbulence spreading		active	Spatial diffusion of turbulence from unstable to stable regions
avalanche-transport	concept	雪崩输运	avalanche transport		active	Cascade-triggered large-scale transient transport events
staircase-transport	concept	阶梯输运	staircase transport		active	Self-organized staircase-like transport barrier structures in profiles
predator-prey-oscillation	concept	捕食-被捕食振荡	predator-prey oscillation		active	Nonlinear oscillation between turbulence and zonal flows
nonlinear-coupling	concept	非线性耦合	nonlinear coupling		active	Nonlinear interaction between different modes or scales
turbulence-suppression	concept	湍流抑制	turbulence suppression		active	Turbulence suppression by E×B shear and other mechanisms
critical-balance	concept	临界平衡	critical balance		active	Nonlinear balance state between parallel and perpendicular time scales
spectral-transfer	concept	能谱级联	spectral transfer		active	Turbulent energy cascade transfer in wavenumber space
subcritical-turbulence	concept	亚临界湍流	subcritical turbulence		active	Finite-amplitude turbulence maintained below linear critical gradient
# ==== Batch 39: Radiation Damage & Materials Science ====
cascade-damage	concept	级联损伤	cascade damage		active	Atomic displacement defect cascade from energetic particle impact
frenkel-pair	concept	Frenkel缺陷对	Frenkel pair		active	Irradiation-produced interstitial atom and vacancy pair
interstitial-atom	concept	间隙原子	interstitial atom		active	Atom displaced to interstitial lattice position
vacancy	concept	空位	vacancy		active	Missing atom site in crystal lattice
recrystallization	concept	再结晶	recrystallization		active	New grain nucleation and growth during high-temperature annealing
helium-bubble	concept	氦泡	helium bubble		active	Helium accumulation forming bubbles in material from (n,alpha) reactions
tungsten-fuzz	concept	钨绒毛	tungsten fuzz		active	Nano-fuzz surface structure on tungsten from low-energy He irradiation
radiation-hardening	concept	辐照硬化	radiation hardening		active	Material hardening and embrittlement from neutron irradiation
radiation-induced-segregation	concept	辐照偏析	radiation-induced segregation	RIS	active	Irradiation-driven solute segregation in alloys
post-irradiation-examination	method	辐照后检验	post-irradiation examination	PIE	active	Hot cell examination and analysis of irradiated materials
# ==== Batch 40: PFC Engineering & Thermal Management ====
armor-tile	system	装甲瓦	armor tile		active	Plasma-facing protective tile on divertor or first wall
heat-sink	system	热沉	heat sink		active	Heat dissipation substrate in PFC (e.g. CuCrZr)
cooling-channel	system	冷却通道	cooling channel		active	Internal coolant flow channel in PFC
hypervapotron	system	超蒸发管	hypervapotron		active	Slotted enhanced boiling heat transfer structure for high heat flux cooling
swirl-tube	system	旋流管	swirl tube		active	Cooling tube with internal helical swirl promoter
high-heat-flux-testing	method	高热流测试	high heat flux testing	HHF	active	High power thermal load qualification testing of PFC components
plasma-spray-coating	method	等离子喷涂	plasma spray coating		active	Plasma spray deposition of tungsten or other PFM coatings
braze-joint	system	钎焊接头	braze joint		active	Brazed W-CuCrZr joint in PFC
thermal-barrier-coating	system	热障涂层	thermal barrier coating	TBC	active	Thermal protection barrier coating
actively-cooled-component	system	主动冷却部件	actively cooled component		active	PFC with integrated cooling circuit
# ==== Batch 41: Advanced Divertor & Liquid Metals ====
liquid-metal-divertor	system	液态金属偏滤器	liquid metal divertor		active	Divertor using flowing liquid metal as exhaust surface
vapor-shielding	concept	蒸汽屏蔽	vapor shielding		active	Self-protecting radiation shield from liquid metal evaporation
detachment-control	method	脱靶控制	detachment control		active	Active control to maintain divertor detachment state
closed-divertor	system	封闭偏滤器	closed divertor		active	Structurally closed divertor for enhanced neutral gas pressure
divertor-pumping	system	偏滤器抽气	divertor pumping		active	Particle exhaust and He ash removal from divertor region
neutral-pressure	metric	中性气压	neutral pressure		active	Neutral particle gas pressure in the divertor region
advanced-divertor-concept	concept	先进偏滤器概念	advanced divertor concept		active	Umbrella term for super-X, snowflake, long-leg etc. configurations
divertor-baffle	system	偏滤器挡板	divertor baffle		active	Neutral particle baffle at divertor entrance
divertor-dome	system	偏滤器穹顶	divertor dome		active	Central dome structure in ITER-type divertor
lithium-wall	system	锂壁	lithium wall		active	Liquid lithium covered plasma-facing wall surface
# ==== Batch 42: Collisional Transport & Neoclassical Physics ====
banana-regime	concept	香蕉区	banana regime		active	Low collisionality neoclassical transport regime (nu* << 1)
plateau-regime	concept	坪区	plateau regime		active	Intermediate collisionality neoclassical transport regime
pfirsch-schlueter-regime	concept	Pfirsch-Schlüter区	Pfirsch-Schlüter regime		active	High collisionality neoclassical transport regime
collisionality	metric	碰撞率	collisionality		active	Normalized collision frequency nu*
thermal-force	concept	热力	thermal force		active	Friction force component from temperature gradient
friction-force	concept	摩擦力	friction force		active	Collisional friction force between different particle species
bootstrap-generation	concept	自举电流产生	bootstrap generation		active	Current driven by trapped-passing particle asymmetry
poloidal-asymmetry	concept	极向不对称性	poloidal asymmetry		active	Poloidal non-uniform distribution of high-Z impurity density
neoclassical-impurity-transport	concept	新经典杂质输运	neoclassical impurity transport		active	Collision-driven inward/outward impurity transport
collisional-damping	concept	碰撞阻尼	collisional damping		active	Wave or oscillation energy dissipation through collisions
# ==== Batch 43: Remote Handling & Maintenance Engineering ====
articulated-boom	system	铰接臂	articulated boom		active	Multi-joint remote handling manipulator arm
cask-system	system	转运容器	cask system		active	Shielded transfer cask for radioactive component transport
pipe-cutting	method	管道切割	pipe cutting		active	Precision pipe cutting under remote handling
in-bore-welding	method	孔内焊接	in-bore welding		active	In-bore pipe welding under remote handling
remote-inspection	method	远程检测	remote inspection		active	Remote visual and ultrasonic inspection of in-vessel components
dose-rate-survey	method	剂量率巡测	dose rate survey		active	Radiation field dose rate measurement for maintenance
maintenance-port	system	维护窗口	maintenance port		active	Vacuum vessel access port for remote handling maintenance
component-lifetime	metric	部件寿命	component lifetime		active	Design service lifetime of replaceable PFC/blanket modules
scheduled-maintenance	method	计划维护	scheduled maintenance		active	Periodic planned component replacement or overhaul
divertor-replacement	method	偏滤器更换	divertor replacement		active	Remote handling replacement of divertor cassettes
# ==== Batch 44: AI & Digital Technologies ====
digital-twin	concept	数字孪生	digital twin		active	Real-time digital simulation mirror of fusion device
surrogate-model	method	代理模型	surrogate model		active	Fast approximate model replacing high-fidelity physics simulation
ml-disruption-prediction	method	机器学习破裂预测	ML disruption prediction		active	Machine learning based plasma disruption warning
neural-network-transport	method	神经网络输运模型	neural network transport model		active	Neural network surrogate for transport prediction replacing TGLF etc.
bayesian-inference	method	贝叶斯推断	Bayesian inference		active	Bayesian method for plasma parameter inversion
data-driven-control	method	数据驱动控制	data-driven control		active	Control strategy based on data rather than physics models
synthetic-diagnostics	method	合成诊断	synthetic diagnostics		active	Virtual diagnostic signal synthesis from simulation results
integrated-modeling	method	集成建模	integrated modeling		active	Multi-physics coupled whole-device simulation
workflow-automation	method	工作流自动化	workflow automation		active	Automated orchestration of simulation and analysis pipelines
uncertainty-quantification	method	不确定性量化	uncertainty quantification	UQ	active	Systematic assessment of model prediction uncertainties
# ==== Batch 45: Magnetic Helicity, Reconnection & Relaxation Physics ====
magnetic-helicity	concept	磁螺旋度	magnetic helicity		active	Conserved quantity describing magnetic field topology and twist
helicity-injection	method	螺旋度注入	helicity injection	HI	active	Injecting magnetic helicity to sustain plasma current
coaxial-helicity-injection	method	同轴螺旋度注入	coaxial helicity injection	CHI	active	Coaxial gun helicity injection for spheromak/ST sustainment
taylor-relaxation	concept	Taylor弛豫	Taylor relaxation		active	Plasma relaxation to minimum-energy state at constant helicity
taylor-state	concept	Taylor态	Taylor state		active	Force-free minimum-energy equilibrium state (curl B = lambda B)
magnetic-reconnection	concept	磁重联	magnetic reconnection		active	Topological rearrangement of magnetic field lines releasing energy
magnetic-self-organization	concept	磁自组织	magnetic self-organization		active	Spontaneous plasma relaxation to ordered equilibrium state
force-free-equilibrium	concept	无力平衡	force-free equilibrium		active	Plasma equilibrium satisfying J cross B equals zero
tilt-instability	concept	倾斜不稳定性	tilt instability		active	Global CT/spheromak MHD instability of magnetic axis tilt
flux-amplification	concept	磁通放大	flux amplification		active	Dynamo-driven poloidal flux amplification in spheromak
# ==== Batch 46: Spheromak/CT Devices & Formation Technologies ====
sspx	device	SSPX	SSPX		active	LLNL Sustained Spheromak Physics Experiment
coaxial-plasma-gun	system	同轴等离子体枪	coaxial plasma gun		active	Coaxial magnetized gun for spheromak/CT formation
spheromak-merging	concept	球马克并合	spheromak merging		active	Counter-helicity spheromak merging
flux-conserver	system	磁通守恒器	flux conserver		active	Close-fitting conducting shell for CT flux conservation
plasma-sustainment	concept	等离子体维持	plasma sustainment		active	Non-inductive current and confinement sustainment
pinch-parameter	metric	箍缩参数	pinch parameter		active	Theta parameter characterizing RFP/spheromak state
exl-50u	device	EXL-50U	EXL-50U		active	ENN upgraded spherical tokamak
# ==== Batch 47: Proton-Boron Fusion & Advanced Fuel Physics ====
ignition-temperature	metric	点火温度	ignition temperature		active	Minimum temperature required for self-sustaining fusion burn
three-alpha-reaction	concept	三α反应	three-alpha reaction		active	p + 11B -> 3 alpha + 8.7 MeV reaction channel
side-reaction	concept	副反应	side reaction		active	Parasitic neutron-producing reaction channel in advanced fuels
radiation-dominated-regime	concept	辐射主导区间	radiation-dominated regime		active	High-temperature regime where radiation loss exceeds fusion power
laser-boron-fusion	concept	激光硼聚变	laser-boron fusion		active	Laser-driven p-11B fusion scheme
hb11-energy	organization	HB11 Energy	HB11 Energy		active	Australian laser p-B11 fusion company
lpp-fusion	organization	LPP Fusion	LPP Fusion		active	US dense plasma focus p-B11 fusion company
fusion-product-spectrum	concept	聚变产物能谱	fusion product spectrum		active	Energy distribution spectrum of fusion reaction products
power-density	metric	功率密度	power density		active	Fusion power per unit volume
# ==== Batch 48: Core Plasma-Wall Interaction Processes ====
presheath	concept	预鞘	presheath		active	Ion acceleration transition region ahead of the Debye sheath
