# concept_id	lang	definition	source
# - lang: en|zh
# - definition: full-text explanation of the term
# - source: provenance (e.g. ITER-glossary, IAEA-safety-glossary, GB/T-4960.9)
# ---- Imported from ITER-glossary (2026-04-14) ----
facility	en	See facilities and activities.	IAEA-safety-glossary
facility-states	en	 The concept of facility states as it is used in the safety standards for research reactors and for nuclear fuel cycle facilities is broadly equivalent to the concept of plant states for nuclear power plants. See plant states (considered in design) for related terms and definitions (namely operational states, normal operation, anticipated operational occurrences, accident conditions, design basis accident, design extension conditions, controlled state, safe state); see also plant equipment (for a nuclear power plant): safety features (for design extension conditions). 1. facility states (postulated states of a research reactor facility as considered for design purposes). Operational states Accident conditions Design extension conditions Anticipated Normal Design basis operational operation accidents Without occurrences With core significant fuel melting degradation See SSR-3 [29]. 2. facility states (postulated states of a nuclear fuel cycle facility as considered for design purposes). Operational states Accident conditions Normal Anticipated Design basis Design extension operation operational accidents conditions occurrences See SSR-4 [30].	IAEA-safety-glossary
facility-emergency	en	See emergency class.	IAEA-safety-glossary
failure	en	Loss of the ability of a structure, system or component to function within acceptance criteria. ! Note that the structure, system or component is considered to fail when it becomes incapable of functioning, whether or not this is needed at that time. ! A failure in, for example, a backup system may not be manifest until the system is called upon to function, either during testing or on failure of the system it is backing up. A failure may be the result of, for example, a hardware fault, a software fault, a system fault, an operator error or a maintenance error. common cause failure. Failures of two or more structures, systems or components due to a single specific event or cause. For example, the single specific event or cause of failures (which may be failures of different types) could be a design deficiency, a manufacturing deficiency, operation and maintenance errors, a natural phenomenon, a human induced event, saturation of signals, or an unintended cascading effect from any other operation or failure within the plant or from a change in ambient conditions. Common causes may be internal or external to a system. common mode failure. Failures of two or more structures, systems or components in the same manner or mode due to a single specific event or cause. Common mode failure is a type of common cause failure in which the structures, systems or components fail in the same way (although they may not be in close proximity).	IAEA-safety-glossary
failure-mode	en	The manner or state in which a structure, system or component fails.	IAEA-safety-glossary
far-field	en	The geosphere outside a disposal facility, comprising the surrounding geological strata, at a distance from the disposal facility such that, for modelling purposes, the disposal facility may be considered a single entity and the effects of individual waste packages are not distinguished. For practical purposes, this is often interpreted simply as the geosphere beyond the near field.	IAEA-safety-glossary
fault-geological	en	See geological fault.	IAEA-safety-glossary
fault-tree	en	See analysis.	IAEA-safety-glossary
feed	en	Any single material or multiple materials, whether processed, semi-processed or raw, that is or are intended to be fed directly to food producing animals.	IAEA-safety-glossary
first-responders	en	The first members of an emergency service to respond at the site of an emergency.	IAEA-safety-glossary
fissile-material	en	1. Material containing any fissile nuclides. fissile nuclide. Nuclides, in particular 233U, 235U, 239Pu and 241Pu, that are able to support a self-sustaining nuclear chain reaction with neutrons of all energies, but predominantly with slow neutrons. 2. Uranium-233, 235U, 239Pu and 241Pu. Excluded from this definition are the following: (a) Natural uranium or depleted uranium that is unirradiated; (b) Natural uranium or depleted uranium that has been irradiated in thermal reactors only; (c) Material with fissile nuclides less than a total of 0.25 g; (d) Any combination of (a), (b) or (c). These exclusions are valid only if there is no other material with fissile nuclides in the package or in the consignment if shipped unpackaged. (See SSR-6 (Rev. 1) [2].) This definition is specific to the Transport Regulations [2]. As with radioactive material, this is not a scientific definition, but one designed to serve a specific regulatory purpose. See also fissionable material.	IAEA-safety-glossary
fissile-nuclide	en	See fissile material (1).	IAEA-safety-glossary
fission-fragment	en	A nucleus resulting from nuclear fission carrying kinetic energy from that fission. Used only in contexts where the particles themselves have kinetic energy and thus could represent a hazard, irrespective of whether the particles are radioactive. Otherwise, the more usual term fission product is used.	IAEA-safety-glossary
fission-product	en	A radionuclide produced by nuclear fission. Used in contexts where the radiation emitted by the radionuclide is the potential hazard.	IAEA-safety-glossary
fissionable-material	en	Material containing any fissionable nuclides. fissionable nuclide. Nuclides such as 238U that are capable of supporting a self-sustaining nuclear chain reaction, including a self-sustaining nuclear chain reaction with fast neutrons. See also fissile material.	IAEA-safety-glossary
fissionable-nuclide	en	See fissionable material.	IAEA-safety-glossary
fixed-contamination	en	See contamination (2).	IAEA-safety-glossary
fluence	en	 A measure of the strength of a radiation field. Commonly used without qualification to mean particle fluence. energy fluence, Ψ. A measure of the energy density of a radiation field, defined as: dR da where dR is the radiation energy incident on a sphere of cross-sectional area da. The energy fluence rate dΨ dt is denoted by a lower case ψ. See Ref. [31]. particle fluence, Φ. A measure of the density of particles in a radiation field, defined as: dN Φ= da where dN is the number of particles incident on a sphere of cross-sectional area da. The particle fluence rate dF dt is denoted by a lower case φ. See Ref. [31].	IAEA-safety-glossary
food	en	Any substance, whether processed, semi-processed or raw, that is intended for human consumption. This includes foodstuffs and drink (other than fresh water), chewing gum and substances used in the preparation or processing of food; it does not include cosmetics, tobacco or drugs. Consumption in this context refers to ingestion.	IAEA-safety-glossary
free-field-ground-motion	en	Motion that would occur at a given point on the ground owing to an earthquake if vibratory characteristics were not affected by structures and facilities.	IAEA-safety-glossary
freight-container	en	An article of transport equipment that is of a permanent character and accordingly strong enough to be suitable for repeated use; specially designed to facilitate the transport of goods, by one or other modes of transport without intermediate reloading, designed to be secured and/or readily handled, having fittings for these purposes. The freight container does not include the vehicle. small freight container. A freight container that has an internal volume of not more than 3 m3. (See SSR-6 (Rev. 1) [2].) large freight container. A freight container that has an internal volume of more than 3 m3. (See SSR-6 (Rev. 1) [2].)	IAEA-safety-glossary
frequency-of-exceedance	en	The frequency at which a specified level of seismic hazard will be exceeded at a site or in a region within a specified time interval. In probabilistic seismic hazard analysis, generally a one year time interval (i.e. annual frequency) is assumed. When the frequency is very small and it cannot exceed unity (in the prescribed interval), this number approaches the probability of the same event if the random process is assumed to be Poissonian.	IAEA-safety-glossary
fresh-fuel	en	See nuclear fuel.	IAEA-safety-glossary
fuel	en	See nuclear fuel.	IAEA-safety-glossary
fuel-assembly	en	A set of fuel elements and associated components which are loaded into and subsequently removed from a reactor core as a single unit.	IAEA-safety-glossary
fuel-cycle	en	See nuclear fuel cycle.	IAEA-safety-glossary
fuel-element	en	A rod of nuclear fuel, its cladding and any associated components necessary to form a structural entity. Commonly referred to as a fuel rod in light water reactors.	IAEA-safety-glossary
fuel-rod	en	See fuel element.	IAEA-safety-glossary
functional-diversity	en	See diversity.	IAEA-safety-glossary
functional-indicator	en	See indicator.	IAEA-safety-glossary
functional-isolation	en	Prevention of adverse consequences from the mode of operation or failure of one circuit or system on another.	IAEA-safety-glossary
fundamental-safety-function	en	See safety function.	IAEA-safety-glossary
gap-release	en	Release, especially in a reactor core, of fission products from the fuel pin gap, which occurs immediately after failure of the fuel cladding and is the first radiological indication of fuel damage or fuel failure.	IAEA-safety-glossary
general-emergency	en	See emergency class.	IAEA-safety-glossary
generic-criteria	en	Levels for the projected dose or the dose that has been received at which protective actions and other response actions are to be taken. The term generic criteria as defined here relates to emergency preparedness and emergency response only.	IAEA-safety-glossary
genetic-effect	en	See health effects (of radiation): hereditary effect.	IAEA-safety-glossary
geological-disposal	en	See disposal (1).	IAEA-safety-glossary
geological-disposal-facility	en	See disposal facility.	IAEA-safety-glossary
geological-fault	en	A planar or gently curved fracture surface or zone of the Earth across which there has been relative displacement. capable fault. A geological fault that has a significant potential for displacement at or near the ground surface. A geological fault is to be considered a capable fault if, on the basis of geological, geophysical, geodetic or seismological data (including paleoseismological and geomorphological data), one or more of the following conditions applies: (a) The geological fault shows evidence of past movement or movements (significant deformations and/or dislocations) of a recurring nature within such a period that it is reasonable to infer that further movements at or near the surface could occur. (b) A structural relationship with a known capable fault has been demonstrated such that movement of the one may cause movement of the other at or near the surface. (c) The maximum potential earthquake associated with a seismogenic structure is sufficiently large and at such a depth that it is reasonable to infer that, in the geodynamic setting of the site, movement at or near the surface could occur [33]. In highly active areas, where both earthquake data and geological data consistently reveal short earthquake recurrence intervals, periods of the order of tens of thousands of years may be appropriate for the assessment of capable faults. In less active areas, it is likely that much longer periods may be required.	IAEA-safety-glossary
geological-record	en	The sequence of rock layers in a vertical section of the Earth. Also termed the stratigraphic record. The oldest layers occur at the base of the section, with successively younger layers occurring higher in the sequence. Geologists use the geological record to assign relative ages to deposits. Volcanic stratigraphy is often complex, with deposits characterized by having relatively limited lateral extent, exhibiting rapid facies changes and having undergone multiple episodes of erosion and refilling of valleys.	IAEA-safety-glossary
geosphere	en	Those parts of the lithosphere not considered to be part of the biosphere. In safety assessment, usually used to distinguish the subsoil and rock (below the depth affected by usual human activities, in particular agriculture) from the soil that is part of the biosphere. ‘grace period’ The period of time during which a safety function is ensured in an event with no necessity for action by personnel. Typical ‘grace periods’ range from 20 min to 12 h. The ‘grace period’ may be achieved by means of the automation of actuations, the adoption of passive systems or the inherent characteristics of a material (such as the heat capacity of the containment structure), or by any combination of these.	IAEA-safety-glossary
graded-approach	en	1. For a system of control, such as a regulatory system or a safety system, a process or method in which the stringency of the control measures and conditions to be applied is commensurate, to the extent practicable, with the likelihood and possible consequences of, and the level of risk associated with, a loss of control. An example of a graded approach in general would be a structured method by means of which the stringency of application of requirements is varied in accordance with the circumstances, the regulatory systems used, the management systems used, etc. For example, a method in which: (1) The significance and complexity of a product or service are determined; (2) The potential impacts of the product or service on health, safety, security, the environment, and the achieving of quality and the organization’s objectives are determined; (3) The consequences if a product fails or if a service is carried out incorrectly are taken into account. The use of a graded approach is intended to ensure that the necessary levels of analysis, documentation and actions are commensurate with, for example, the magnitudes of any radiological hazards and non-radiological hazards, the nature and the particular characteristics of a facility, and the stage in the lifetime of a facility. 2. An application of safety requirements that is commensurate with the characteristics of the facilities and activities or the source and with the magnitude and likelihood of the exposures. See also exclusion, exemption, clearance and optimization.	IAEA-safety-glossary
gray	en	The SI unit of kerma and absorbed dose, equal to 1 J/kg.	IAEA-safety-glossary
ground-shine	en	Gamma radiation from radionuclides deposited on the ground. Ground shine is of concern as an exposure pathway for external exposure principally — but not exclusively — to gamma radiation. Ground shine may also be used to mean radiation that is incident on, and reflected back from, the ground. See also cloud shine.	IAEA-safety-glossary
guidance-level	en	See level.	IAEA-safety-glossary
guidance-level-for-medical-exposure	en	See level.	IAEA-safety-glossary
gut-transfer-factor	en	See fractional absorption in the gastrointestinal tract, f1, or in the alimentary tract, fA.	IAEA-safety-glossary
habit-survey	en	See survey.	IAEA-safety-glossary
half-life-t	en	1. For a radionuclide, the time required for the activity to decrease, by a radioactive decay process, by half. Where it is necessary to distinguish this from other half-lives (see (2)), the term radioactive half-life should be used. The half-life is related to the decay constant, λ, by the expression: ln 2 T1 = 2 λ 2. The time taken for the quantity of a specified material (e.g. a radionuclide) in a specified place to decrease by half as a result of any specified process or processes that follow exponential patterns similar to radioactive decay. biological half-life. The time taken for the quantity of a material in a specified tissue, organ or region of the body (or any other specified biota) to halve as a result of biological processes. effective half-life, Teff . The time taken for the activity of a radionuclide in a specified place to halve as a result of all relevant processes. ∑T 1 1 = Teff i i where Ti is the half-life for process i. radioactive half-life. For a radionuclide, the time required for the activity to decrease, by a radioactive decay process, by half. The term physical half-life is also used for this concept. (harmful) tissue reaction See health effects (of radiation): deterministic effect: severe deterministic effect.	IAEA-safety-glossary
hazard	en	The potential for harm or other detriment, especially for radiation risks; a factor or condition that might operate against safety.	IAEA-safety-glossary
hazard-assessment	en	See assessment (1).	IAEA-safety-glossary
health-authority	en	A governmental authority (at the national, regional or local level) that is responsible for policies and interventions, including the development of standards and the provision of guidance, for maintaining or improving human health, and that has the legal power of enforcing such policies and interventions.	IAEA-safety-glossary
health-effects	en	deterministic effect. A radiation induced health effect for which generally a threshold level of dose exists above which the severity of the effect is greater for a higher dose. severe deterministic effect. A deterministic effect that is fatal or life threatening or results in a permanent injury that reduces quality of life. The level of the threshold dose is characteristic of the particular health effect but may also depend, to a limited extent, on the exposed individual. Examples of deterministic effects include erythema, damage to the haemopoietic system and acute radiation syndrome (radiation sickness). Deterministic effects are also referred to as (harmful) tissue reactions. The term [non-stochastic effect] is used in some older publications, but is Contrasting term: stochastic effect. early effect. A radiation induced health effect that occurs within months of the exposure that caused it. All early effects are deterministic effects; most, but not all, deterministic effects are early effects. hereditary effect. A radiation induced health effect that occurs in a descendant of the exposed person. The less precise term genetic effect is also used, but hereditary effect is preferred. Hereditary effects are usually stochastic effects. Contrasting term: somatic effect. late effect. A radiation induced health effect that occurs years after the exposure that caused it. The most common late effects are stochastic effects, such as leukaemia and solid cancers, but some deterministic effects can also be late effects. somatic effect. A radiation induced health effect that occurs in the exposed person. This includes effects occurring after birth that are attributable to exposure in utero. Deterministic effects are normally also somatic effects; stochastic effects may be somatic effects or hereditary effects. Contrasting term: hereditary effect. stochastic effect. A radiation induced health effect, the probability of occurrence of which is greater for a higher radiation dose and the severity of which (if it occurs) is independent of dose. Stochastic effects may be somatic effects or hereditary effects and generally occur without a threshold level of dose. Examples include solid cancers and leukaemia. Contrasting term: deterministic effect.	IAEA-safety-glossary
health-professional	en	An individual who has been formally recognized through appropriate national procedures to practise a profession related to health (e.g. medicine, dentistry, chiropractic, podiatry, nursing, medical physics, medical radiation technology, radiopharmacy, occupational health). Used to distinguish from a referring medical practitioner or a radiological medical practitioner, who satisfy additional criteria.	IAEA-safety-glossary
health-screening-programme	en	A programme in which health tests or medical examinations are performed for the purpose of early detection of disease.	IAEA-safety-glossary
health-surveillance	en	See workers’ health surveillance. [heat generating waste (HGW)] See waste classes.	IAEA-safety-glossary
helper-in-an-emergency	en	Member of the public who willingly and voluntarily helps in the response to a nuclear or radiological emergency. Helpers in an emergency are protected and are aware that they could be exposed to radiation while helping in response to a nuclear or radiological emergency.	IAEA-safety-glossary
hereditary-effect	en	See health effects (of radiation).	IAEA-safety-glossary
high-energy-radiation-therapy-equipment	en	X ray equipment and other types of radiation generators capable of operating at generating potentials above 300 kV, and radionuclide teletherapy equipment.	IAEA-safety-glossary
high-enriched-uranium	en	See uranium.	IAEA-safety-glossary
high-level-waste	en	See waste classes.	IAEA-safety-glossary
high-linear-energy-transfer-radiation	en	See radiation.	IAEA-safety-glossary
holocene	en	The most recent epoch of the geological Quaternary period, defined as the interval from 10 000 years before the present to the present.	IAEA-safety-glossary
holocene-volcano	en	See volcano.	IAEA-safety-glossary
human-factors-engineering	en	Engineering in which factors that could influence human performance and that could affect safety are understood and are taken into account, especially in the design and operation of facilities.	IAEA-safety-glossary
human-intrusion	en	 The term human intrusion is used for human activities that could affect the integrity of a disposal facility and which could potentially give rise to radiological consequences. Only those human activities (such as construction work, mining or drilling) that could result in direct disturbance of the disposal facility (i.e. disturbance of the waste itself, of the contaminated near field or of materials of the engineered barrier) are included.	IAEA-safety-glossary
hydrodynamic-dispersion	en	See dispersion.	IAEA-safety-glossary
hypocentre	en	The point (focus) within the Earth at which an earthquake is initiated. [hypothetical critical group] See [critical group].	IAEA-safety-glossary
iaea-publication	en	An IAEA copyrighted hard copy or electronic product issued with unlimited distribution and bearing the IAEA emblem (logo) on the front and officially approved by the Publications Committee on behalf of the Director General. An IAEA document is an official non-copyrighted hard copy or electronic product issued with limited distribution and bearing the IAEA emblem (logo) on the front. A manuscript is an unissued copy of a draft publication or a draft document. A TECDOC is a publication, not a document.	IAEA-safety-glossary
icru-sphere	en	A sphere of 30 cm diameter made of tissue equivalent material with a density of 1 g/cm3 and a mass composition of 76.2% oxygen, 11.1% carbon, 10.1% hydrogen and 2.6% nitrogen. The ICRU (International Commission on Radiation Units and Measurements) sphere is used as a reference phantom in defining dose equivalent quantities. See Ref. [34].	IAEA-safety-glossary
igneous-rock	en	Rock that has formed from magma. Extruded igneous rocks (volcanic rocks) are typically divided into four basic types according to their SiO2 content: basalt, andesite, dacite and rhyolite.	IAEA-safety-glossary
immediate-dismantling	en	See decommissioning (1).	IAEA-safety-glossary
immobilization	en	See radioactive waste management (1).	IAEA-safety-glossary
in-service-inspection	en	See inspection.	IAEA-safety-glossary
incident	en	Any unintended event, including operating errors, equipment failures, initiating events, accident precursors, near misses or other mishaps, or unauthorized act, malicious or non-malicious, the consequences or potential consequences of which are not negligible from the point of view of protection and safety. See also event and INES. ! The word incident is sometimes used, for example in the INES 2008 Manual [8], to describe events that are, in effect, minor accidents, i.e. that are distinguished from accidents only in terms of being less severe. ! This is a distinction with little basis in general usage, in which an incident can be minor or major, just as an accident can; however, unlike an accident, an incident can be caused intentionally. The definition of incident given was derived on the basis of the entries for accident and event and the explanation of the term incident given in SF-1 [17]. [nuclear incident]. Any occurrence or series of occurrences having the same origin which causes nuclear damage or, but only with respect to preventive measures, creates a grave and imminent threat of causing such damage. (See Ref. [35].) ! This usage is specific to the Convention on Supplementary Compensation for Nuclear Damage [35], for the purposes of the Convention, and should otherwise be avoided. See also [nuclear damage].	IAEA-safety-glossary
independent-assessment	en	See assessment (2).	IAEA-safety-glossary
independent-equipment	en	Equipment that possesses both of the following characteristics: (a) The ability to perform its required function is unaffected by the operation or failure of other equipment. (b) The ability to perform its required function is unaffected by the occurrence of the effects resulting from the initiating event for which it is required to function.	IAEA-safety-glossary
indicator	en	condition indicator. Characteristic of a structure, system or component that can be observed, measured or trended to infer or directly indicate the current and future ability of the structure, system or component to function within acceptance criteria. functional indicator. Condition indicator that is a direct indication of the current ability of a structure, system or component to function within acceptance criteria. performance indicator. Characteristic of a process that can be observed, measured or trended to infer or directly indicate the current and future performance of the process, with particular emphasis on satisfactory performance for safety.	IAEA-safety-glossary
individual-dose	en	See dose concepts. [individual dose equivalent, penetrating] See dose equivalent quantities: personal dose equivalent. [individual dose equivalent, superficial] See dose equivalent quantities: personal dose equivalent.	IAEA-safety-glossary
individual-monitoring	en	See monitoring (1).	IAEA-safety-glossary
industrial-package	en	See package.	IAEA-safety-glossary
ines	en	See International Nuclear and Radiological Event Scale (INES).	IAEA-safety-glossary
infant	en	 In dosimetry, unless otherwise stated, an infant is assumed to be three months old, and annual quantities (e.g. annual dose, annual intake) relating to an infant refer to the year starting at birth. The values for the three month old infant are intended to be valid for the first year of life. In common usage for internal dosimetry an infant is taken to be 100 days old. See also child and reference individual. ‘informed customer’ capability The capability of an organization to have a clear knowledge and understanding of the product being supplied or the service being provided.	IAEA-safety-glossary
ingestion-and-commodities-planning-distance	en	See emergency planning distance. [inhalation class] See lung absorption type.	IAEA-safety-glossary
initiating-event	en	An identified event that leads to anticipated operational occurrences or accident conditions. This term (often shortened to initiator) is used in relation to event reporting and analysis; that is, when such events have occurred. For the consideration of hypothetical events at the design stage, the term postulated initiating event is used. postulated initiating event (PIE). A postulated event identified in design as capable of leading to anticipated operational occurrences or accident conditions. The primary causes of postulated initiating events may be credible equipment failures and operator errors (both within and external to the facility), human induced events or natural events.	IAEA-safety-glossary
initiator	en	See initiating event.	IAEA-safety-glossary
inner-cordoned-off-area	en	An area established by first responders in an emergency around a potential radiation hazard, within which protective actions and other response actions are taken to protect first responders and the public from possible exposure and contamination.	IAEA-safety-glossary
inspection	en	1. An examination, observation, surveillance, measurement or test undertaken to assess structures, systems and components and materials, as well as operational activities, technical processes, organizational processes, procedures and personnel competence. in-service inspection. Inspection of structures, systems and components undertaken over the operating lifetime by or on behalf of the operating organization for the purpose of identifying age related degradation or conditions that, if not addressed, might lead to the failure of structures, systems or components. Inspection of operational activities, processes, etc., by or on behalf of the operating organization would normally be described by terms such as self-assessment and audit. regulatory inspection. Inspection undertaken by or on behalf of the regulatory body. 2. An evaluation of the conformity to a requirement.	IAEA-safety-glossary
inspection-imaging-device	en	An imaging device designed specifically for imaging persons or cargo conveyances for the purpose of detecting concealed objects on or within the human body or within cargo or a vehicle. In some types of inspection imaging device, ionizing radiation is used to produce images by backscatter, transmission or both. Other types of inspection imaging device utilize imaging by means of electrical and magnetic fields, ultrasound and sonar waves, nuclear magnetic resonance, microwaves, terahertz rays, millimetre waves, infrared radiation or visible light.	IAEA-safety-glossary
institutional-control	en	See control (1).	IAEA-safety-glossary
intake	en	1. The act or process of taking radionuclides into the body by inhalation or ingestion or through the skin. Other exposure pathways by intake are injection (e.g. in nuclear medicine) and intake via a wound, as distinguished from intake through (intact) skin. 2. The activity of a radionuclide taken into the body in a given time period or as a result of a given event. acute intake. An intake occurring within a time period short enough that it can be treated as instantaneous for the purposes of assessing the resulting committed dose. ! The exposure that results from an acute intake is not necessarily acute exposure. For a long lived radionuclide that is retained in the body, an acute intake will result in chronic (i.e. long term) exposure. chronic intake. An intake over an extended period of time, such that it cannot be treated as a single instantaneous intake for the purposes of assessing the resulting committed dose. Chronic intake may, however, be treated as a series of acute intakes.	IAEA-safety-glossary
integrated-management-system	en	See management system.	IAEA-safety-glossary
interacting-event	en	An event or a sequence of associated events that, interacting with a facility, affect site personnel or items important to safety in a manner that could adversely influence safety.	IAEA-safety-glossary
interested-party	en	A person, company, etc., with a concern or interest in the activities and performance of an organization, business, system, etc. The term interested party is used in a broad sense to mean a person or group having an interest in the performance of an organization. Those who can influence events may effectively become interested parties — whether their ‘interest’ is regarded as ‘genuine’ or not — in the sense that their views need to be considered. Interested parties would need to be specified as relevant. Interested parties have typically included the following: customers, owners, operators, employees, suppliers, partners and trade unions; the regulated industry or professionals; scientific bodies; governmental agencies or regulatory bodies (national, regional and local) whose responsibilities may cover nuclear energy; the media; the public (individuals, community groups and interest groups); and other States, especially neighbouring States that have entered into agreements providing for an exchange of information concerning possible transboundary impacts, or States involved in the export or import of certain technologies or materials [36]. ! The term [stakeholder] is used in the same broad sense as interested party and the same provisos are necessary. ! The term stakeholder has disputed usage, and it is misleading and too all-encompassing for clear use. In view of the potential for misunderstanding and misrepresentation, use of the term is discouraged in favour of interested party. The Handbook on Nuclear Law [36] states that: “Owing to the differing views on who has a genuine interest in a particular nuclear related activity, no authoritative definition of stakeholder has yet been offered, and no definition is likely to be accepted by all parties.” [interim storage] See storage.	IAEA-safety-glossary
intermediate-bulk-container	en	A portable packaging that: (a) Has a capacity of not more than 3 m3; (b) Is designed for mechanical handling; (c) Is resistant to the stresses produced in handling and transport, as determined by tests. (See SSR-6 (Rev. 1) [2].)	IAEA-safety-glossary
intermediate-level-waste	en	See waste classes.	IAEA-safety-glossary
internal-exposure	en	See exposure (1).	IAEA-safety-glossary
international-nuclear-and-radiological-event-scale	en	 The INES is a scale developed for use by States for the purpose of communicating with the public on the safety significance of events associated with sources of radiation. ! The INES should not be confused with emergency classification system, and should not be used as a basis for emergency response actions. ! In the 2008 INES Manual [8], there was a fundamental mismatch between the terminology and usage in safety standards and the designations used in INES. ! The INES 2008 terminology — in particular the use of the terms incident and accident — was different from that in safety standards and from the usual English meanings of the words, and great care should be taken to avoid confusion between the two areas. ! In short, events that would be considered accidents according to the safety standards definition may be accidents or incidents (i.e. not accidents) in INES 2008 terminology (see incident and accident (1)). This was not a serious day to day problem because the two areas are quite separate and have quite different purposes. However, it was a potential cause of confusion in communication with the news media and the public. See the information notes associated with the terms event, incident and accident for further information. [international nuclear transport] See transport (1).	IAEA-safety-glossary
interplate-tectonic-processes	en	Tectonic processes occurring at the interfaces between the Earth’s tectonic plates.	IAEA-safety-glossary
intervention	en	Any action intended to reduce or avert exposure or the likelihood of exposure due to sources that are not part of a controlled practice or that are out of control as a consequence of an accident. This definition is somewhat more explicit than (though not necessarily inconsistent with) that of Ref. [37]. The term facilities and activities is intended to provide an alternative to the terminology of sources and practices (or interventions) to refer to general categories of situations. In emergency preparedness and response, the concepts of protective actions and protection strategy are now used instead.	IAEA-safety-glossary
intraplate	en	Of tectonic processes, within the Earth’s tectonic plates.	IAEA-safety-glossary
intrusion	en	See human intrusion.	IAEA-safety-glossary
intrusion-barrier	en	See barrier.	IAEA-safety-glossary
investigation-level	en	See level.	IAEA-safety-glossary
iodine-thyroid-blocking	en	The administration of a compound of stable iodine (usually potassium iodide) to prevent or reduce the uptake of radioactive isotopes of iodine by the thyroid in a nuclear or radiological emergency involving radioactive iodine. Iodine thyroid blocking is an urgent protective action. The terms ‘stable iodine prophylaxis’, ‘thyroid blocking’ or ‘iodine blockade’ are sometimes used to describe the same concept, but iodine thyroid blocking is preferred in IAEA publications.	IAEA-safety-glossary
ionizing-radiation	en	See radiation.	IAEA-safety-glossary
irradiation-installation	en	A structure or an installation that houses a particle accelerator, X ray apparatus or large radioactive source and that can produce high radiation fields. Irradiation installations include installations for external beam radiation therapy, installations for sterilization or preservation of commercial products and some installations for industrial radiography.	IAEA-safety-glossary
isolation	en	The physical separation and retention of radioactive waste away from people and from the environment. Isolation of radioactive waste with its associated hazards in a disposal facility involves the minimization of the influence of factors that could reduce the integrity of the disposal facility; provision for a very low mobility of most long lived radionuclides to impede their migration from the disposal facility; and making access to the waste by people difficult without special technical capabilities. Design features are intended to provide isolation (a confinement function) for several hundreds of years for short lived waste and for at least several thousand years for intermediate level waste and high level waste. Isolation is an inherent feature of geological disposal.	IAEA-safety-glossary
item-important-to-safety	en	See plant equipment (for a nuclear power plant).	IAEA-safety-glossary
justification	en	1. The process of determining for a planned exposure situation whether a practice is, overall, beneficial; that is, whether the expected benefits to individuals and to society from introducing or continuing the practice outweigh the harm (including radiation detriment) resulting from the practice. 2. The process of determining for an emergency exposure situation or an existing exposure situation whether a proposed protective action or remedial action is likely, overall, to be beneficial; that is, whether the expected benefits to individuals and to society (including the reduction in radiation detriment) from introducing or continuing the protective action or remedial action outweigh the cost of such action and any harm or damage caused by the action.	IAEA-safety-glossary
kerma-k	en	The quantity K, defined as: dE tr K= dm where dEtr is the sum of the initial kinetic energies of all charged ionizing particles liberated by uncharged ionizing particles in a material of mass dm. The SI unit for kerma is joules per kilogram (J/kg), termed the gray (Gy). Kerma was originally an acronym for kinetic energy released in matter but is now accepted as a word. air kerma. The kerma value for air. Under charged particle equilibrium conditions, the air kerma (in gray) is numerically approximately equal to the absorbed dose in air (in gray). reference air kerma rate. The kerma rate to air, in air, at a reference distance of 1 m, corrected for air attenuation and scattering. This quantity is expressed in µGy/h at 1 m.	IAEA-safety-glossary
kerma-factor	en	The kerma per unit particle fluence.	IAEA-safety-glossary
knowledge-management	en	An integrated, systematic approach to identifying, managing and sharing an organization’s knowledge and enabling groups of people to create new knowledge collectively to help in achieving the organization’s objectives. In the context of management systems, knowledge management helps an organization to gain insight and understanding from its own experience. Specific activities in knowledge management help the organization to better acquire, record, store and utilize knowledge. The term ‘knowledge’ is often used to refer to bodies of facts and principles accumulated by humankind over the course of time. Explicit knowledge is knowledge that is contained in, for example, documents, drawings, calculations, designs, databases, procedures and manuals. Tacit knowledge is knowledge that is held in a person’s mind and has typically not been captured or transferred in any form (if it were, it would become explicit knowledge). Knowledge is distinct from information: data yield information and knowledge is gained by acquiring, understanding and interpreting information. Knowledge and information each consist of true statements, but knowledge serves a purpose: knowledge confers a capacity for effective action. Knowledge for an organization is the acquiring, understanding and interpreting of information. Knowledge may be applied for such purposes as: problem solving and learning; forming judgements and opinions; decision making, forecasting and strategic planning; generating feasible options for action and taking actions to achieve desired results. Knowledge also protects intellectual assets from decay, augments intelligence and provides increased flexibility.	IAEA-safety-glossary
large-freight-container	en	See freight container.	IAEA-safety-glossary
large-release-of-radioactive-material	en	A release of radioactive material for which off-site protective actions that are limited in terms of times and areas of application are insufficient for protecting people and the environment. See also early release of radioactive material; see also defence in depth.	IAEA-safety-glossary
late-effect	en	See health effects (of radiation).	IAEA-safety-glossary
latent-weakness	en	See cause.	IAEA-safety-glossary
lava	en	Molten rock erupted at the Earth’s surface by a volcano or by an eruptive fissure as an effusive dome or flow. When first emitted from a volcanic vent, lava is a liquid at very high temperature, typically 700–1200°C. Lava flows vary by many orders of magnitude in their viscosities and this strongly influences their flow properties. [legal person] Any organization, corporation, partnership, firm, association, trust, estate, public or private institution, group, political or administrative entity or other person designated in accordance with national legislation who or which has responsibility and authority for any action having implications for protection and safety. Contrasted in legal texts with ‘natural person’, meaning an individual. See also applicant, licence and registration.	IAEA-safety-glossary
